Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9407,9.1054,9.1245,9.1541,9.1797, 9.1926,9.2376,,0.0551,0.0872,0.0179,,9.1536,ppm,132608889.83687659,67623895339.221504
Local Clock Time Offset,-16.41,-2.085,-0.506,0.015,0.532, 1.758,8.556,,1.038,3.843,0.5934,,-0.0,µs,-7.355428290577934,107.42956205510238
Local RMS Frequency Jitter,0.449,0.747,0.931,1.891,8.412, 18.782,46.492,,7.481,18.035,3.4428,,3.1096,ppb,3.8363886739154727,26.54597674991841
Local RMS Time Jitter,0.075,0.12,0.151,0.3,1.116, 2.21,6.623,,0.965,2.09,0.4151,,0.4357,µs,4.641377717440341,37.25065826645967
Server Jitter SHM(0),0.1998,0.3606,0.5125,1.3698,3.5219, 5.4927,8.2382,,3.0094,5.1321,0.9947,,1.5978,ms,4.0288705144458925,15.927246286811934
Server Jitter SHM(1),0.02,0.063,0.095,0.254,1.613, 3.555,16.001,,1.518,3.492,0.711,,0.4739,µs,4.670545976688653,48.99865206211412
Server Offset SHM(0),11.3499,12.9243,13.8066,18.7434,23.3414, 24.4637,27.3896,,9.5348,11.5394,3.1101,,18.4807,ms,135.54946462246787,745.2545278570317
Server Offset SHM(1),-16.411,-2.086,-0.507,0.016,0.533, 1.759,8.557,,1.04,3.845,0.5938,,0.0001,µs,-7.348651150167243,107.19375789398269
TDOP,0.72,0.75,0.79,1.2,12.1, 55.29,99.08,,11.31,54.54,9.7399,,3.5143, ,5.108727194046647,46.45224920415017
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.8693,,56.7935,°C,266480.37133019126,17156527.291856237
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1797,,13.7583,nSat,1243.9488743467496,13595.30629737338
