Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9844,9.0255, 9.0413,9.1039,,0.4562,0.5028,0.142,,8.9103,ppm,235684.8799312597,14565641.3435561
Local Clock Time Offset,-12.854,-2.075,-0.419,0.005,0.5, 1.777,7.836,,0.919,3.852,0.5587,,0.0001,µs,-5.853667298069928,69.9325969356817
Local RMS Frequency Jitter,0.389,0.617,0.787,1.652,8.208, 18.076,43.123,,7.421,17.459,3.2745,,2.8909,ppb,3.2054612915957295,19.1271762601946
Local RMS Time Jitter,0.063,0.1,0.127,0.259,1.053, 1.991,5.556,,0.926,1.891,0.3706,,0.3918,µs,3.724157896693341,24.441929831709952
Server Jitter SHM(0),0.2025,0.3599,0.5229,1.3455,3.2604, 5.2923,7.4276,,2.7375,4.9324,0.9316,,1.5507,ms,4.346142531334951,17.6149933658876
Server Jitter SHM(1),0.014,0.053,0.079,0.207,1.597, 3.48,12.421,,1.518,3.427,0.6736,,0.4264,µs,3.8116081701891757,33.729818561503166
Server Offset SHM(0),12.4568,13.7372,14.4482,19.3389,24.1253, 25.3623,27.9278,,9.6771,11.6251,3.1163,,19.275,ms,154.9975314099276,886.7845600433625
Server Offset SHM(1),-12.855,-2.076,-0.42,0.006,0.5, 1.778,7.837,,0.92,3.854,0.5591,,0.0001,µs,-5.849937711776443,69.79254582056066
TDOP,0.61,0.64,0.73,0.98,7.33, 39.53,83.45,,6.6,38.89,7.2587,,2.8124, ,6.132839527162395,62.52003521112698
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 57.85,57.85,,7.7,8.8,2.3734,,54.071,°C,10400.089524027006,227923.3639116831
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3204,,13.7,nSat,852.204123018151,8251.930589461186
