Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.894,8.0046,8.04,8.3848,8.4861, 8.5236,8.5545,,0.4461,0.5189,0.1229,,8.3475,ppm,299753.0345853375,20069610.86657228
Local Clock Time Offset,-16.821,-2.228,-0.423,0.009,0.511, 1.587,6.293,,0.934,3.815,0.5639,,0.001,µs,-7.744046094779745,103.97076764445768
Local RMS Frequency Jitter,0.315,0.582,0.74,1.699,8.04, 17.87,46.476,,7.3,17.288,3.3044,,2.9181,ppb,3.330498905091002,21.076074015791576
Local RMS Time Jitter,0.053,0.091,0.117,0.256,1.103, 2.129,7.149,,0.986,2.038,0.4133,,0.4065,µs,3.8020447596837004,28.456699318171264
Server Jitter SHM(0),0.0972,0.3601,0.5584,1.4269,3.825, 5.9012,7.7137,,3.2665,5.5411,1.0602,,1.6951,ms,4.015169000558952,15.406382013696076
Server Jitter SHM(1),0.013,0.043,0.065,0.195,1.615, 3.492,16.82,,1.55,3.449,0.6929,,0.4275,µs,3.995983784838099,40.43969483015716
Server Offset SHM(0),10.5719,11.983,13.4116,18.4548,23.1416, 24.6013,27.0219,,9.7299,12.6183,3.1799,,18.1885,ms,119.30497973858569,632.0443328798817
Server Offset SHM(1),-16.822,-2.229,-0.424,0.01,0.512, 1.588,6.294,,0.936,3.817,0.5643,,0.0011,µs,-7.736992257355464,103.75709167294718
TDOP,0.65,0.69,0.71,0.99,5.42, 16.09,57.58,,4.71,15.4,4.5049,,1.9066, ,7.753362681942099,89.23466891821333
Temp ZONE0,47.95,47.95,49.6,57.85,60.05, 61.15,61.7,,10.45,13.2,3.2469,,56.6079,°C,4486.8629978496965,74484.54512478468
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.245,,13.5042,nSat,983.8769506374097,9969.261626349848
