Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1712,9.2871,9.3172,9.4285,9.4584, 9.4922,9.5395,,0.1412,0.2051,0.041,,9.4154,ppm,11917016.350174906,2722115585.188577
Local Clock Time Offset,-15.531,-2.294,-0.621,0.026,0.627, 1.967,12.28,,1.248,4.261,0.6734,,-0.0004,µs,-6.3967702049322055,90.92551255148202
Local RMS Frequency Jitter,0.678,1.113,1.361,2.467,9.723, 20.188,56.66,,8.362,19.075,3.7347,,3.7107,ppb,4.541228026807257,34.39230673979372
Local RMS Time Jitter,0.124,0.178,0.216,0.369,1.245, 2.285,9.737,,1.029,2.107,0.4516,,0.5075,µs,5.845653306918545,56.76827417886597
Server Jitter SHM(0),0.1774,0.3148,0.4819,1.3956,3.3397, 4.9526,7.9582,,2.8578,4.6378,0.9331,,1.5767,ms,4.13227163558459,15.888274408135434
Server Jitter SHM(1),0.031,0.104,0.148,0.353,1.852, 3.848,16.92,,1.704,3.744,0.7797,,0.583,µs,5.161475614274233,55.629394396163974
Server Offset SHM(0),10.7507,12.1291,13.5293,18.6085,23.2091, 24.4744,26.8449,,9.6798,12.3452,3.1847,,18.1073,ms,116.96483723091126,616.184927972011
Server Offset SHM(1),-15.532,-2.295,-0.622,0.027,0.628, 1.968,12.281,,1.25,4.263,0.6739,,-0.0003,µs,-6.391973178418543,90.73519636542915
TDOP,0.64,0.67,0.71,1.06,11.53, 21.55,33.04,,10.82,20.88,4.5466,,2.681, ,2.6940211983154003,15.743986517425602
Temp ZONE0,52.35,52.9,53.45,55.1,56.75, 57.3,57.85,,3.3,4.4,0.9357,,55.1825,°C,195045.58452819628,11318017.959297936
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2701,,13.3583,nSat,889.9796563491491,8727.693153476417
