Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4545,8.6097,8.6317,8.7092,8.7654, 8.7928,8.8536,,0.1337,0.1832,0.0393,,8.7077,ppm,10702781.477167334,2358739894.4903073
Local Clock Time Offset,-14.018,-1.941,-0.508,0.007,0.584, 1.729,7.435,,1.092,3.67,0.572,,0.0003,µs,-5.930422124770915,68.08579129928692
Local RMS Frequency Jitter,0.305,0.66,0.838,1.804,8.123, 18.035,42.755,,7.285,17.375,3.286,,3.0338,ppb,3.3639113127115303,20.31623111478244
Local RMS Time Jitter,0.045,0.106,0.136,0.275,1.002, 2.063,5.672,,0.866,1.957,0.3729,,0.4001,µs,4.201093431011925,29.084282203432437
Server Jitter SHM(0),0.2004,0.3391,0.5483,1.3917,3.4074, 5.4816,8.9549,,2.8591,5.1425,0.9627,,1.6146,ms,4.407934408699293,18.168846219165196
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.648, 3.445,13.228,,1.564,3.39,0.68,,0.4602,µs,3.9155577702127937,34.85401625141951
Server Offset SHM(0),11.9609,12.969,14.1133,19.0021,23.4321, 24.6117,27.2839,,9.3188,11.6427,3.0504,,18.7123,ms,150.7465150235156,854.815964358886
Server Offset SHM(1),-14.019,-1.942,-0.509,0.008,0.585, 1.73,7.436,,1.094,3.672,0.5725,,0.0004,µs,-5.926423782061623,67.94489486842276
TDOP,0.66,0.69,0.75,1.0,12.17, 28.4,33.35,,11.42,27.71,5.0547,,2.7617, ,2.593207971746584,13.666654529535236
Temp ZONE0,51.25,51.8,52.35,54.55,56.2, 56.75,56.75,,3.85,4.95,1.0984,,54.4721,°C,114886.28367822016,5589694.732084436
nSats,11.0,12.0,12.0,14.0,15.0, 16.0,16.0,,3.0,4.0,1.0221,,13.8833,nSat,2029.8638539458316,26013.90263690305
