Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1229,9.1554,9.1956,9.2347, 9.2459,9.3099,,0.0793,0.123,0.025,,9.1952,ppm,49380158.18620361,18116588084.592285
Local Clock Time Offset,-15.533,-2.091,-0.461,0.009,0.515, 1.748,8.817,,0.976,3.839,0.573,,-0.0004,µs,-6.87762031983584,95.31870350800754
Local RMS Frequency Jitter,0.398,0.673,0.858,1.778,8.13, 17.819,45.107,,7.272,17.146,3.3452,,2.9794,ppb,3.5979135437201473,23.427598843199103
Local RMS Time Jitter,0.061,0.11,0.139,0.278,1.061, 2.026,6.422,,0.922,1.916,0.3924,,0.4093,µs,4.43613673096734,34.37970255583529
Server Jitter SHM(0),0.1211,0.3634,0.5042,1.3033,3.3735, 5.1185,7.6174,,2.8693,4.755,0.9354,,1.5237,ms,4.0499023617560015,15.618917581771218
Server Jitter SHM(1),0.021,0.052,0.081,0.225,1.585, 3.543,14.869,,1.504,3.491,0.6925,,0.4459,µs,4.289801464968497,42.676619572275484
Server Offset SHM(0),11.3454,12.6764,13.8879,18.9016,23.9125, 24.9678,27.5198,,10.0247,12.2914,3.2577,,18.6774,ms,120.28739741441406,639.0976469737911
Server Offset SHM(1),-15.534,-2.092,-0.462,0.01,0.516, 1.749,8.818,,0.978,3.841,0.5734,,-0.0003,µs,-6.8718510064332,95.11423267080124
TDOP,0.64,0.67,0.75,1.1,3.92, 7.45,126.96,,3.17,6.78,8.2565,,2.1303, ,11.782028160429755,177.8220043050785
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 60.6,60.6,,3.3,6.05,1.1118,,56.5583,°C,124198.7305775023,6201741.912264376
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3086,,13.8382,nSat,905.8268348829769,8931.082477253389
