Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9002,8.9586,9.1342,9.3117, 9.3598,9.432,,0.353,0.4596,0.1201,,9.1405,ppm,423809.6248553329,31845495.877402123
Local Clock Time Offset,-19.366,-2.262,-0.625,0.02,0.615, 1.935,11.863,,1.24,4.197,0.6422,,-0.0004,µs,-6.410908187689826,93.31754812036007
Local RMS Frequency Jitter,0.539,1.051,1.288,2.363,9.69, 18.315,63.061,,8.402,17.264,3.5203,,3.5802,ppb,4.433680483871378,35.8523273470185
Local RMS Time Jitter,0.086,0.165,0.203,0.362,1.227, 2.05,8.251,,1.024,1.885,0.4088,,0.4938,µs,5.320894609176263,48.48822508084302
Server Jitter SHM(0),0.187,0.3365,0.5199,1.3421,3.2677, 5.0977,7.9066,,2.7478,4.7612,0.9163,,1.5526,ms,4.282028622071421,16.71144970615195
Server Jitter SHM(1),0.029,0.091,0.133,0.332,1.846, 3.583,17.737,,1.713,3.492,0.7375,,0.5578,µs,4.999749670209107,57.74346156691099
Server Offset SHM(0),10.2899,11.9082,12.8848,18.1475,23.0368, 24.5664,27.5219,,10.152,12.6582,3.2891,,17.8288,ms,99.68913411879296,501.8926651175852
Server Offset SHM(1),-19.367,-2.263,-0.625,0.021,0.616, 1.936,11.864,,1.241,4.199,0.6427,,-0.0003,µs,-6.405920809404491,93.1109833041675
TDOP,0.67,0.69,0.77,1.16,7.07, 29.76,197.55,,6.3,29.07,13.2115,,2.9634, ,10.667167461494072,158.07503884578182
Temp ZONE0,48.5,49.05,50.15,52.9,58.95, 59.5,60.05,,8.8,10.45,3.2319,,54.0434,°C,3933.5744330701136,62598.40295672425
nSats,9.0,9.0,12.0,14.0,16.0, 16.0,16.0,,4.0,7.0,1.2904,,13.8465,nSat,949.587074833586,9505.156717398942
