Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1786,9.3547,9.379,9.4052,9.4222, 9.4322,9.4921,,0.0432,0.0774,0.0163,,9.403,ppm,191522641.5874103,110398397387.21579
Local Clock Time Offset,-19.303,-2.298,-0.628,0.024,0.638, 1.933,10.216,,1.266,4.231,0.6734,,-0.0002,µs,-7.161658737709851,101.8559918865285
Local RMS Frequency Jitter,0.618,1.129,1.365,2.464,9.999, 18.768,59.988,,8.634,17.639,3.722,,3.7233,ppb,4.576596478967358,36.29506766427532
Local RMS Time Jitter,0.093,0.175,0.212,0.369,1.259, 2.369,10.555,,1.047,2.194,0.4677,,0.5132,µs,5.9010619416273915,59.65484198838498
Server Jitter SHM(0),0.1371,0.394,0.5933,1.4226,3.4211, 5.3972,7.5832,,2.8279,5.0032,0.9282,,1.6307,ms,4.641661498183564,18.155262148297346
Server Jitter SHM(1),0.031,0.102,0.145,0.351,1.88, 3.863,19.753,,1.735,3.761,0.7835,,0.5851,µs,5.082965586904903,55.369915775968984
Server Offset SHM(0),11.9934,13.0218,13.8808,18.9847,23.9446, 25.5106,28.5502,,10.0638,12.4888,3.2195,,18.8937,ms,130.07030721195542,707.3443218065576
Server Offset SHM(1),-19.304,-2.299,-0.629,0.025,0.639, 1.934,10.217,,1.268,4.233,0.6739,,-0.0001,µs,-7.15548407678054,101.6384845697676
TDOP,0.63,0.66,0.74,1.04,6.04, 29.26,196.97,,5.3,28.6,13.0577,,2.8376, ,10.946001024920326,163.9905382983659
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9992,,57.9413,°C,185264.72482567249,10567931.428599486
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,15.0,,4.0,5.0,1.3209,,13.1369,nSat,742.2068962658724,6869.704632404069
