Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7191,8.7473,8.7952,8.8223, 8.8441,8.8853,,0.075,0.1251,0.0253,,8.7908,ppm,41750075.855784334,14483834587.552883
Local Clock Time Offset,-11.753,-1.887,-0.52,0.01,0.587, 1.682,9.522,,1.107,3.569,0.5538,,0.0,µs,-5.501715480935113,59.943421581840276
Local RMS Frequency Jitter,0.324,0.662,0.863,1.819,8.001, 17.2,39.803,,7.138,16.538,3.1255,,2.9973,ppb,3.296897302456758,19.217467507544583
Local RMS Time Jitter,0.051,0.107,0.139,0.279,0.988, 1.967,5.486,,0.849,1.86,0.3549,,0.3989,µs,4.214800555772591,29.945944084265893
Server Jitter SHM(0),0.1974,0.3996,0.6009,1.4739,3.6139, 5.4624,8.9766,,3.013,5.0628,0.9937,,1.6973,ms,4.406706766232281,17.538639203649808
Server Jitter SHM(1),0.02,0.057,0.085,0.238,1.619, 3.298,12.513,,1.534,3.241,0.6518,,0.4581,µs,3.7953017753551337,33.50637203335179
Server Offset SHM(0),10.8389,11.9535,13.6325,18.4376,23.3886, 24.6073,26.7855,,9.756,12.6538,3.1365,,18.4175,ms,130.26613460329233,708.0555932491988
Server Offset SHM(1),-11.754,-1.888,-0.521,0.011,0.588, 1.683,9.523,,1.109,3.571,0.5543,,0.0001,µs,-5.498366240498902,59.81526218140511
TDOP,0.68,0.71,0.77,1.31,5.69, 19.23,103.86,,4.92,18.52,8.2342,,2.6538, ,7.844988663550285,90.18491316382521
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8509,,55.6386,°C,267086.9321455561,17208596.97646599
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1463,,13.9253,nSat,1418.768780079944,16182.976477537091
