Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5743,8.6391,8.7064,8.8704,8.9808, 9.0186,9.0751,,0.2744,0.3796,0.0858,,8.8673,ppm,1072572.9194762493,109812418.56382869
Local Clock Time Offset,-11.908,-2.099,-0.426,0.004,0.514, 1.806,7.618,,0.94,3.905,0.5613,,-0.0001,µs,-5.8475099296013076,68.63065307861997
Local RMS Frequency Jitter,0.324,0.609,0.793,1.673,8.363, 18.106,36.058,,7.57,17.497,3.2927,,2.9009,ppb,3.166714152868575,18.033423873354955
Local RMS Time Jitter,0.043,0.096,0.125,0.256,1.074, 2.018,5.24,,0.949,1.922,0.3763,,0.3914,µs,3.64206840888968,22.821388321158942
Server Jitter SHM(0),0.1311,0.3594,0.5319,1.3683,3.2951, 5.4047,8.2998,,2.7632,5.0453,0.9413,,1.5759,ms,4.389188871020648,17.925627294160225
Server Jitter SHM(1),0.009,0.047,0.073,0.207,1.58, 3.458,11.53,,1.507,3.411,0.6756,,0.4261,µs,3.798230010291219,33.03746417155367
Server Offset SHM(0),12.2027,13.3397,14.2783,19.3099,24.5867, 25.6709,27.3528,,10.3084,12.3313,3.217,,19.4694,ms,144.12041247466146,806.9985214989626
Server Offset SHM(1),-11.909,-2.1,-0.427,0.005,0.515, 1.807,7.619,,0.942,3.907,0.5617,,-0.0001,µs,-5.8438444835309875,68.4957607238868
TDOP,0.69,0.71,0.76,1.19,2.79, 4.72,5.65,,2.03,4.01,0.7688,,1.424, ,5.841539584283913,26.35253794038803
Temp ZONE0,49.05,50.15,50.7,52.9,55.65, 56.2,56.2,,4.95,6.05,1.4308,,53.0461,°C,47053.166318081494,1701308.6957727864
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1982,,13.0913,nSat,1007.4695747528026,10291.13130756168
