Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5153,9.6019, 9.6801,9.7635,,0.5027,0.68,0.1508,,9.4566,ppm,234996.02318472482,14508895.712256223
Local Clock Time Offset,-10.683,-2.221,-0.52,0.009,0.584, 1.807,9.533,,1.104,4.028,0.5938,,0.0005,µs,-5.783504686282547,62.86437028461591
Local RMS Frequency Jitter,0.384,0.759,0.971,1.949,8.524, 18.591,44.118,,7.553,17.832,3.3648,,3.1988,ppb,3.385733631066933,19.615538151190048
Local RMS Time Jitter,0.063,0.118,0.155,0.299,1.099, 2.142,4.883,,0.944,2.024,0.3887,,0.4375,µs,3.852889607051496,22.918641434608098
Server Jitter SHM(0),0.1281,0.2929,0.4403,1.1464,2.776, 4.5889,7.5449,,2.3356,4.2961,0.8,,1.3163,ms,4.528794426715328,20.867395237824105
Server Jitter SHM(1),0.019,0.065,0.096,0.257,1.707, 3.542,12.516,,1.611,3.477,0.6954,,0.4866,µs,3.857190952719418,32.73757350673712
Server Offset SHM(0),9.064,12.7604,13.7927,18.9767,23.3124, 24.6153,26.2089,,9.5197,11.855,3.1652,,18.4904,ms,128.00124400183404,691.4990226499708
Server Offset SHM(1),-10.684,-2.222,-0.521,0.01,0.585, 1.808,9.534,,1.106,4.03,0.5943,,0.0006,µs,-5.77987235630144,62.74017128422856
TDOP,0.68,0.71,0.82,1.22,18.05, 61.02,99.57,,17.23,60.31,10.3329,,4.684, ,3.636179436445639,30.169348038306545
Temp ZONE0,47.95,47.95,49.05,53.45,55.65, 57.85,58.4,,6.6,9.9,2.0267,,53.1,°C,16078.5998735779,407054.2706682832
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.666,,13.2066,nSat,353.0050244155281,2587.7097568833974
