Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3416,9.3779,9.4072,9.4306, 9.4379,9.473,,0.0526,0.0963,0.0199,,9.4047,ppm,104651711.0215825,49317266044.233406
Local Clock Time Offset,-18.125,-2.266,-0.625,0.026,0.619, 1.878,8.012,,1.244,4.144,0.6248,,-0.0002,µs,-6.423836303084532,74.02493553315014
Local RMS Frequency Jitter,0.7,1.085,1.328,2.41,9.836, 17.021,50.223,,8.508,15.936,3.3114,,3.592,ppb,3.9186215751894182,25.276886434801774
Local RMS Time Jitter,0.108,0.17,0.209,0.371,1.251, 2.009,7.949,,1.042,1.839,0.3922,,0.5007,µs,4.8630752478534545,38.35007469493305
Server Jitter SHM(0),0.1524,0.3116,0.5332,1.3938,3.5615, 5.679,8.6743,,3.0283,5.3675,1.0118,,1.633,ms,4.132049718300956,16.830868065775174
Server Jitter SHM(1),0.032,0.099,0.144,0.346,1.832, 3.586,18.0,,1.688,3.487,0.7071,,0.5669,µs,4.362986075663291,42.092864997974694
Server Offset SHM(0),10.4905,12.1934,13.1111,18.0742,22.771, 24.3114,25.9754,,9.6599,12.118,3.1302,,17.8457,ms,118.03755853599048,623.713127742106
Server Offset SHM(1),-18.126,-2.267,-0.625,0.027,0.62, 1.879,8.013,,1.245,4.146,0.6253,,-0.0001,µs,-6.4185741213831236,73.8580759920577
TDOP,0.69,0.7,0.74,1.31,14.57, 28.43,196.97,,13.83,27.73,13.6351,,3.7942, ,9.60593292862472,137.10845574426665
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,61.15,,2.75,4.95,0.9387,,57.8019,°C,222438.37436396076,13485018.614013975
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4513,,13.4542,nSat,589.9581401854092,5073.800097117506
