Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.863,8.9939,9.0449,9.1652,9.2807, 9.2938,9.3578,,0.2358,0.3,0.0673,,9.1675,ppm,2477487.773768585,335271020.1539554
Local Clock Time Offset,-27.583,-2.33,-0.557,0.011,0.602, 1.948,15.423,,1.159,4.278,0.6695,,-0.0003,µs,-7.194824576655222,162.51146962485754
Local RMS Frequency Jitter,0.536,0.872,1.124,2.186,9.764, 19.526,85.609,,8.64,18.654,3.887,,3.5042,ppb,5.199696027544335,58.22749653305608
Local RMS Time Jitter,0.087,0.139,0.178,0.336,1.232, 2.283,13.033,,1.054,2.144,0.47,,0.4821,µs,6.689807541567101,94.45267195073224
Server Jitter SHM(0),0.158,0.3832,0.5589,1.4254,3.1792, 4.6426,7.1598,,2.6202,4.2594,0.8518,,1.591,ms,4.951624992477629,18.947545268580296
Server Jitter SHM(1),0.023,0.073,0.112,0.298,1.83, 3.787,26.022,,1.718,3.714,0.8021,,0.5369,µs,6.145330751748121,97.70798484992554
Server Offset SHM(0),11.7024,12.9919,13.9199,18.4557,23.1929, 24.2608,26.1345,,9.273,11.2689,3.0198,,18.3987,ms,147.39907590117915,831.065707433517
Server Offset SHM(1),-27.584,-2.331,-0.558,0.012,0.603, 1.949,15.424,,1.161,4.28,0.6699,,-0.0002,µs,-7.18908820373658,162.16573418940246
TDOP,0.63,0.64,0.75,1.04,12.2, 50.13,113.59,,11.45,49.49,10.6734,,3.6462, ,4.856637398056555,46.759058373805985
Temp ZONE0,50.15,50.7,51.8,54.0,56.75, 57.3,57.85,,4.95,6.6,1.4136,,54.0435,°C,51715.41268232873,1929555.9153460057
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2365,,13.6125,nSat,1032.0032498920762,10615.208371310728
