Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6777,7.7901,7.8118,7.8898,7.9599, 7.9811,8.0478,,0.1482,0.1909,0.0446,,7.8907,ppm,5431755.172016756,954878931.714421
Local Clock Time Offset,-13.034,-2.299,-0.483,0.002,0.577, 1.828,6.729,,1.06,4.127,0.578,,0.0002,µs,-6.231543493980673,65.3987632576166
Local RMS Frequency Jitter,0.0,0.536,0.721,1.805,9.284, 17.19,38.137,,8.563,16.654,3.3197,,3.0548,ppb,2.8375229844957337,15.508726734319724
Local RMS Time Jitter,0.04,0.083,0.113,0.263,1.156, 1.999,5.431,,1.043,1.916,0.3976,,0.406,µs,3.3075810409947777,20.43536550406479
Server Jitter SHM(0),0.0,0.4216,0.6951,1.8165,5.0415, 8.8537,22.1697,,4.3464,8.4321,1.6319,,2.2185,ms,4.540942105049263,28.724629408621684
Server Jitter SHM(1),0.0,0.038,0.059,0.207,1.787, 3.514,12.805,,1.728,3.476,0.7025,,0.4505,µs,3.1833072099916127,25.91747880469145
Server Offset SHM(0),-0.0893,-0.0856,-0.0016,0.0097,0.2726, 0.2761,599.4211,,0.2742,0.3617,8.2262,,0.2471,s,68.40945980887774,4983.546743206995
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,2.9084,,0.0153,s,200.40547026848202,41262.02839600508
TDOP,0.61,0.62,0.72,1.02,5.59, 6.35,6.59,,4.87,5.73,1.4,,1.7405, ,2.6525828137782343,8.156320500799564
Temp ZONE0,51.25,51.8,52.35,54.55,56.75, 57.3,58.4,,4.4,5.5,1.322,,54.5339,°C,65335.0547619101,2634715.224534062
nSats,7.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.5716,,13.5774,nSat,467.6249010597563,3727.586237241258
