Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2038,8.2943,8.3597,8.45,8.5387, 8.5696,8.6108,,0.1791,0.2754,0.0581,,8.449,ppm,3007584.058538341,434175482.1590056
Local Clock Time Offset,-13.375,-2.16,-0.353,0.001,0.56, 1.654,6.825,,0.913,3.814,0.568,,0.0002,µs,-6.905545464338373,84.39493518445957
Local RMS Frequency Jitter,0.211,0.435,0.606,1.425,8.254, 18.697,36.953,,7.648,18.262,3.4263,,2.8244,ppb,2.7733825430070054,15.647845848196727
Local RMS Time Jitter,0.034,0.071,0.099,0.228,1.119, 2.175,5.569,,1.02,2.104,0.4209,,0.3897,µs,3.307282098924501,21.518485385924983
Server Jitter SHM(0),0.1587,0.3594,0.5396,1.5123,3.6354, 5.3032,8.9952,,3.0957,4.9438,1.0063,,1.741,ms,4.181959599659085,15.348580074550723
Server Jitter SHM(1),0.012,0.038,0.058,0.164,1.699, 3.598,13.366,,1.641,3.56,0.7038,,0.4035,µs,3.3737115944422964,30.093008800686487
Server Offset SHM(0),11.3391,12.715,13.7666,18.8682,23.8243, 24.9189,26.7943,,10.0577,12.2039,3.2341,,18.7101,ms,123.93661107399913,663.7332174069596
Server Offset SHM(1),-13.376,-2.161,-0.354,0.002,0.561, 1.655,6.826,,0.915,3.816,0.5684,,0.0002,µs,-6.900545978805517,84.24225120477469
TDOP,0.68,0.68,0.72,1.12,5.22, 27.38,60.17,,4.5,26.7,5.1055,,2.2483, ,6.555244290066408,67.2275043312419
Temp ZONE0,51.8,51.8,52.35,54.0,57.85, 58.4,58.95,,5.5,6.6,1.4941,,54.1971,°C,43994.1283014494,1555667.259396087
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9387,,12.325,nSat,40.741804470922,151.14721663473108
