Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.262,9.4134,9.4585,9.5455,9.6474, 9.6899,9.7536,,0.1889,0.2765,0.0561,,9.5471,ppm,4832706.74155301,817117186.7643187
Local Clock Time Offset,-13.168,-2.216,-0.48,0.008,0.547, 1.828,8.237,,1.027,4.044,0.5692,,0.0003,µs,-6.195181285540419,69.15898197037413
Local RMS Frequency Jitter,0.391,0.654,0.847,1.851,8.393, 17.59,39.573,,7.546,16.936,3.2476,,3.0425,ppb,3.3055660322477345,19.4288995376504
Local RMS Time Jitter,0.061,0.104,0.136,0.284,1.103, 1.976,5.381,,0.967,1.872,0.3803,,0.419,µs,3.7654175681253803,24.16636787332465
Server Jitter SHM(0),0.1839,0.378,0.5428,1.3403,2.9681, 4.4609,8.1717,,2.4253,4.083,0.8233,,1.5089,ms,5.105559456808751,22.127889282423062
Server Jitter SHM(1),0.019,0.057,0.086,0.237,1.657, 3.348,12.545,,1.571,3.291,0.6718,,0.4597,µs,3.774668680491666,32.748960961179165
Server Offset SHM(0),9.5625,12.3982,13.6011,18.5257,23.4964, 24.5885,26.98,,9.8954,12.1903,3.1877,,18.5239,ms,125.81398252824094,677.0188167119544
Server Offset SHM(1),-13.169,-2.217,-0.481,0.009,0.548, 1.829,8.238,,1.029,4.046,0.5696,,0.0004,µs,-6.190672780399388,69.01649253795684
TDOP,0.65,0.69,0.76,1.15,11.97, 55.79,184.79,,11.21,55.1,15.8156,,4.2607, ,6.293786493416084,68.47098572496267
Temp ZONE0,50.7,51.25,51.8,54.0,56.2, 57.85,58.95,,4.4,6.6,1.3047,,54.0182,°C,66078.85783382169,2674793.284396077
nSats,7.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2571,,13.1033,nSat,864.3453199095347,8393.999393636175
