Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5736,9.6906, 9.7425,9.7744,,0.3597,0.438,0.1091,,9.5543,ppm,649830.723774827,56300875.52369757
Local Clock Time Offset,-23.258,-2.258,-0.502,0.008,0.592, 1.76,11.619,,1.094,4.018,0.6017,,-0.0001,µs,-6.859491811962941,128.89770813698982
Local RMS Frequency Jitter,0.379,0.721,0.906,1.893,8.552, 18.103,69.353,,7.646,17.382,3.4913,,3.1529,ppb,4.207692043783175,38.052580711809135
Local RMS Time Jitter,0.061,0.115,0.145,0.289,1.09, 2.155,10.493,,0.945,2.04,0.4246,,0.4303,µs,5.510214029476432,65.38433908099378
Server Jitter SHM(0),0.1776,0.3389,0.5187,1.3749,3.0855, 4.8079,7.0512,,2.5668,4.469,0.8448,,1.5385,ms,4.753659723662652,18.3869053319515
Server Jitter SHM(1),0.031,0.062,0.091,0.245,1.703, 3.486,22.221,,1.612,3.424,0.72,,0.4786,µs,4.988933795528438,68.97319559657647
Server Offset SHM(0),11.5052,13.0261,14.3039,19.0749,23.9145, 25.1181,28.1084,,9.6106,12.092,3.2199,,18.9166,ms,130.507775991297,709.8439884476895
Server Offset SHM(1),-23.259,-2.259,-0.503,0.009,0.593, 1.761,11.62,,1.096,4.02,0.6021,,-0.0,µs,-6.853882983591938,128.6034259485401
TDOP,0.73,0.78,0.87,1.43,13.99, 31.91,41.89,,13.12,31.13,6.0229,,3.6849, ,2.411195881266551,13.261598472449126
Temp ZONE0,50.15,50.7,51.25,54.55,58.4, 58.95,59.5,,7.15,8.25,2.3021,,54.5797,°C,11778.378366773524,269029.3918344475
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2251,,13.5477,nSat,1047.6297027520072,10837.166443816359
