Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3737,8.4779,8.5015,8.6055,8.7227, 8.7519,8.8106,,0.2212,0.274,0.0626,,8.6018,ppm,2532735.5054521975,345276204.6595313
Local Clock Time Offset,-11.685,-1.788,-0.486,0.005,0.556, 1.718,6.803,,1.042,3.506,0.5558,,0.0002,µs,-5.5948408187198195,60.84900514405592
Local RMS Frequency Jitter,0.364,0.654,0.842,1.74,8.034, 18.109,34.802,,7.192,17.455,3.2022,,2.9372,ppb,3.234380210108985,17.893618250879918
Local RMS Time Jitter,0.056,0.104,0.134,0.264,0.968, 2.034,4.937,,0.834,1.93,0.3559,,0.3857,µs,3.9586126428059205,24.51450084668296
Server Jitter SHM(0),0.2281,0.3855,0.6032,1.5139,3.3783, 5.1879,7.9216,,2.7751,4.8024,0.9213,,1.6926,ms,4.91920565852111,19.394462528640222
Server Jitter SHM(1),0.013,0.055,0.083,0.23,1.573, 3.316,11.198,,1.49,3.261,0.6556,,0.4432,µs,3.8254922404081624,31.659362159785985
Server Offset SHM(0),9.697,12.156,13.4784,18.1974,23.3726, 24.7369,27.1227,,9.8942,12.5808,3.1063,,18.2007,ms,129.40087525158415,703.0454937047934
Server Offset SHM(1),-11.686,-1.789,-0.487,0.006,0.557, 1.719,6.804,,1.044,3.508,0.5562,,0.0002,µs,-5.591397617278809,60.72398596902957
TDOP,0.67,0.7,0.76,1.17,2.92, 10.25,32.0,,2.16,9.55,2.476,,1.6412, ,8.27716474154191,92.44207151007458
Temp ZONE0,50.7,50.7,51.25,53.45,55.65, 57.3,57.3,,4.4,6.6,1.2727,,53.3405,°C,68599.2182627823,2811597.987264932
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5878,,13.7469,nSat,471.42883996393806,3774.307344501555
