Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2847,9.4351,9.4576,9.5095,9.5807, 9.5923,9.6452,,0.1231,0.1572,0.0347,,9.5152,ppm,20376244.93886156,5565581155.009214
Local Clock Time Offset,-14.161,-2.231,-0.423,0.006,0.56, 1.579,6.864,,0.983,3.81,0.5766,,0.0001,µs,-7.197611434843329,89.82744894007752
Local RMS Frequency Jitter,0.35,0.594,0.767,1.707,8.487, 17.701,41.266,,7.72,17.107,3.3713,,2.9923,ppb,3.331868380334591,21.429538093140824
Local RMS Time Jitter,0.058,0.096,0.121,0.255,1.157, 2.111,5.748,,1.036,2.015,0.4116,,0.412,µs,3.5063178144974825,23.079022209547063
Server Jitter SHM(0),0.1379,0.3044,0.4941,1.3654,3.18, 4.7343,7.7626,,2.6859,4.4299,0.8836,,1.5518,ms,4.4054834680136175,16.92315121263873
Server Jitter SHM(1),0.02,0.048,0.071,0.204,1.643, 3.499,14.084,,1.572,3.451,0.7036,,0.4403,µs,3.932382189167855,37.39871738665015
Server Offset SHM(0),11.7263,12.8626,13.7374,18.909,23.032, 24.6826,26.1452,,9.2945,11.8199,2.9872,,18.3657,ms,151.8531639156698,862.689275877212
Server Offset SHM(1),-14.162,-2.232,-0.424,0.007,0.561, 1.58,6.865,,0.985,3.812,0.577,,0.0001,µs,-7.191819880701127,89.65269561140744
TDOP,0.64,0.72,0.78,1.29,20.67, 87.78,296.95,,19.89,87.06,21.8898,,5.1816, ,7.959737220895277,106.12880992886694
Temp ZONE0,52.9,53.45,53.45,55.1,58.95, 60.05,60.6,,5.5,6.6,1.6661,,55.7944,°C,34385.75475102173,1120329.8240060597
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.4009,,13.3292,nSat,642.7869211354661,5690.440240085035
