Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9359,9.1523,9.1818,9.2681,9.4273, 9.4372,9.5108,,0.2455,0.2849,0.0714,,9.2807,ppm,2143371.4695697455,276385919.61015123
Local Clock Time Offset,-25.453,-2.27,-0.64,0.028,0.612, 1.927,17.25,,1.252,4.197,0.679,,0.0002,µs,-6.374988787563584,140.3346811230924
Local RMS Frequency Jitter,0.743,1.153,1.409,2.471,9.682, 19.523,84.709,,8.273,18.37,3.8127,,3.6932,ppb,5.829827198065306,68.38291813964595
Local RMS Time Jitter,0.13,0.192,0.231,0.391,1.252, 2.178,11.782,,1.021,1.986,0.449,,0.523,µs,7.341220244742261,100.7135157048966
Server Jitter SHM(0),0.1084,0.2968,0.4718,1.3766,3.2755, 4.6192,8.2762,,2.8036,4.3223,0.9053,,1.5669,ms,4.184694427425138,15.76851924538366
Server Jitter SHM(1),0.033,0.107,0.154,0.359,1.808, 3.749,24.058,,1.654,3.642,0.7881,,0.5822,µs,6.864741091968076,112.9899184656603
Server Offset SHM(0),11.3993,12.7945,13.6077,18.9954,23.4915, 25.2046,27.5206,,9.8838,12.4102,3.1191,,18.6349,ms,137.98357295803964,762.2121092861516
Server Offset SHM(1),-25.454,-2.271,-0.641,0.029,0.613, 1.928,17.25,,1.254,4.199,0.6794,,0.0003,µs,-6.370344860090325,140.01814866080986
TDOP,0.58,0.66,0.74,1.11,3.27, 11.28,25.7,,2.53,10.62,2.2107,,1.6295, ,6.749761429675633,63.77441930080264
Temp ZONE0,51.25,51.25,52.35,54.0,57.85, 58.95,59.5,,5.5,7.7,1.6436,,54.1215,°C,32645.57182027276,1045488.2739633815
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4093,,13.575,nSat,668.7014721851504,5986.64427167777
