Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9473,8.1526,8.1715,8.2278,8.3286, 8.3668,8.4451,,0.1571,0.2142,0.0476,,8.233,ppm,5086396.9602518035,874802227.6759334
Local Clock Time Offset,-20.883,-2.246,-0.479,0.005,0.532, 1.83,11.555,,1.011,4.076,0.5786,,-0.0,µs,-6.837142846988013,131.3553587603377
Local RMS Frequency Jitter,0.408,0.632,0.817,1.795,8.886, 16.829,64.034,,8.069,16.197,3.3626,,3.026,ppb,4.024268274139663,37.7476583147326
Local RMS Time Jitter,0.06,0.099,0.128,0.27,1.064, 1.895,9.609,,0.936,1.796,0.4047,,0.404,µs,5.597508761897811,70.15379954422293
Server Jitter SHM(0),0.1545,0.3162,0.5272,1.4725,3.6472, 5.5452,11.2045,,3.12,5.229,1.0275,,1.7029,ms,4.126339086641728,16.513134364123523
Server Jitter SHM(1),0.012,0.042,0.067,0.218,1.71, 3.343,19.744,,1.643,3.301,0.6986,,0.4465,µs,4.665709284146056,65.78268205319604
Server Offset SHM(0),3.494,10.4111,13.0415,18.1371,23.4333, 24.6494,26.0992,,10.3918,14.2383,3.3225,,18.1267,ms,101.71554155583716,513.6518836208247
Server Offset SHM(1),-20.884,-2.247,-0.48,0.006,0.533, 1.831,11.556,,1.013,4.078,0.579,,0.0,µs,-6.8315667199880385,131.05921722975626
TDOP,0.65,0.69,0.77,1.06,33.06, 82.68,110.35,,32.29,81.99,14.4202,,5.986, ,2.393074944789542,17.215211925411623
Temp ZONE0,49.6,50.7,51.25,52.35,54.55, 55.65,56.2,,3.3,4.95,1.0936,,52.7448,°C,105500.0186048422,4989563.308167773
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3603,,13.4647,nSat,730.9368979216035,6735.422882107355
