Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1353,9.158,9.2271,9.2785, 9.3021,9.3638,,0.1205,0.1668,0.0385,,9.2246,ppm,13585081.399876678,3241640760.8858476
Local Clock Time Offset,-19.937,-2.096,-0.88,0.039,0.701, 1.833,12.233,,1.581,3.929,0.7022,,-0.0004,µs,-6.769467356860096,100.37975469281834
Local RMS Frequency Jitter,0.517,1.295,1.759,3.121,8.787, 20.4,62.998,,7.028,19.105,3.6606,,4.0916,ppb,5.656409349570387,46.724723180716836
Local RMS Time Jitter,0.095,0.2,0.272,0.47,1.158, 2.524,11.001,,0.886,2.324,0.4679,,0.5799,µs,7.394758400940983,81.05012214018241
Server Jitter SHM(0),0.1373,0.3039,0.4738,1.3285,3.3794, 5.2692,8.2436,,2.9056,4.9653,0.9603,,1.5426,ms,3.973673227694906,15.699014743092967
Server Jitter SHM(1),0.029,0.11,0.173,0.471,1.692, 3.853,20.623,,1.519,3.743,0.7694,,0.6619,µs,6.31161128203466,75.76927613202298
Server Offset SHM(0),10.7769,12.2534,13.1189,18.2973,22.862, 24.1843,25.5572,,9.7431,11.9308,3.167,,17.8324,ms,113.19527488116911,590.42691448139
Server Offset SHM(1),-19.938,-2.097,-0.881,0.04,0.702, 1.834,12.234,,1.583,3.931,0.7027,,-0.0003,µs,-6.763579543723874,100.1497039061957
TDOP,0.67,0.69,0.73,1.11,4.88, 12.66,176.17,,4.15,11.97,11.4065,,2.6624, ,11.935382825569267,181.94432042794
Temp ZONE0,53.45,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.2491,,55.6638,°C,82807.10243758807,3613255.981089549
nSats,5.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.6697,,13.4375,nSat,370.1434297833766,2740.3126467437514
