Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3469,8.3787,8.4392,8.4824, 8.5398,8.5759,,0.1037,0.1929,0.0344,,8.4365,ppm,14538570.008468896,3548489331.9546585
Local Clock Time Offset,-19.199,-2.006,-0.368,0.004,0.521, 1.636,6.341,,0.889,3.642,0.5774,,0.0002,µs,-8.028708858121108,129.28194814842618
Local RMS Frequency Jitter,0.2,0.453,0.626,1.417,8.254, 18.805,53.07,,7.628,18.352,3.5572,,2.7785,ppb,3.2322574705284226,22.250024816488196
Local RMS Time Jitter,0.029,0.07,0.1,0.229,1.126, 2.277,8.426,,1.026,2.207,0.4478,,0.3883,µs,4.094700611439304,36.19012388074154
Server Jitter SHM(0),0.1759,0.3741,0.6092,1.4628,3.8028, 5.8597,9.2968,,3.1937,5.4857,1.052,,1.7233,ms,4.171316775605634,16.28860203778015
Server Jitter SHM(1),0.011,0.039,0.06,0.174,1.646, 3.813,19.238,,1.586,3.774,0.7206,,0.4009,µs,4.265248466315866,49.302397589849896
Server Offset SHM(0),9.252,12.0128,13.216,18.1563,23.4559, 24.7945,26.8211,,10.2399,12.7818,3.2454,,18.1909,ms,111.52844553859568,580.0147460269201
Server Offset SHM(1),-19.2,-2.007,-0.369,0.005,0.522, 1.637,6.342,,0.891,3.644,0.5777,,0.0002,µs,-8.021727366907378,129.02788227111273
TDOP,0.64,0.71,0.78,1.51,8.51, 36.01,139.9,,7.73,35.3,10.5953,,3.618, ,7.898416681980422,97.31617041233397
Temp ZONE0,51.8,52.35,52.9,54.55,57.3, 59.5,60.6,,4.4,7.15,1.338,,54.6256,°C,63283.724416165525,2525190.449367773
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.4889,,12.05,nSat,20.99637013889099,63.998308530274066
