Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.866,8.9018,9.0065,9.085, 9.119,9.1541,,0.1832,0.2531,0.0565,,9.0086,ppm,3981179.474670765,631030146.9775199
Local Clock Time Offset,-28.019,-2.057,-0.511,0.011,0.547, 1.785,12.419,,1.058,3.842,0.6152,,-0.0,µs,-8.625305259245271,214.10265126293118
Local RMS Frequency Jitter,0.401,0.747,0.939,1.927,8.492, 18.969,77.407,,7.553,18.222,3.6235,,3.1621,ppb,4.7236198549013695,49.29434375965844
Local RMS Time Jitter,0.067,0.119,0.153,0.3,1.109, 2.201,14.26,,0.956,2.082,0.4594,,0.4375,µs,7.484984287615215,125.9171852602248
Server Jitter SHM(0),0.2033,0.3742,0.5536,1.4396,3.339, 4.9465,7.7487,,2.7854,4.5724,0.9007,,1.6234,ms,4.608685167112767,17.37711370828287
Server Jitter SHM(1),0.021,0.062,0.095,0.256,1.634, 3.709,28.042,,1.539,3.647,0.7431,,0.4795,µs,6.139720732971727,107.1753300921856
Server Offset SHM(0),11.6432,13.5448,14.148,19.2551,23.9694, 25.2879,26.7547,,9.8214,11.7431,3.2172,,18.8237,ms,128.77058810264782,698.0953228077374
Server Offset SHM(1),-28.02,-2.058,-0.512,0.012,0.548, 1.786,12.42,,1.06,3.844,0.6156,,0.0,µs,-8.616275349648914,213.60018846712438
TDOP,0.67,0.67,0.73,1.05,6.77, 17.5,42.37,,6.04,16.83,4.1802,,2.1571, ,5.928605294919592,55.13020572088718
Temp ZONE0,52.35,52.35,52.9,55.65,58.4, 58.4,59.5,,5.5,6.05,1.619,,55.595,°C,37156.35384956265,1242106.84733299
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.099,,13.525,nSat,1479.5101295554027,17114.265418089017
