Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1063,9.1264,9.1628,9.1931, 9.207,9.257,,0.0667,0.1007,0.0211,,9.1616,ppm,81270374.19116718,35203104315.50989
Local Clock Time Offset,-21.949,-2.12,-0.501,0.016,0.514, 1.72,12.155,,1.015,3.84,0.6211,,0.0,µs,-7.9859461235373495,157.62032234692214
Local RMS Frequency Jitter,0.375,0.771,0.975,1.907,8.374, 19.07,69.02,,7.399,18.299,3.7127,,3.1296,ppb,4.754593841129915,44.546845390838314
Local RMS Time Jitter,0.066,0.126,0.159,0.308,1.101, 2.285,10.371,,0.942,2.159,0.4521,,0.4447,µs,5.895989774231093,64.92302513635534
Server Jitter SHM(0),0.1173,0.3172,0.4785,1.3485,3.4904, 5.4197,9.1724,,3.0118,5.1025,0.9941,,1.5788,ms,3.843042631878448,14.888205593048655
Server Jitter SHM(1),0.025,0.066,0.101,0.263,1.599, 3.724,20.357,,1.498,3.658,0.7566,,0.4805,µs,5.897556282106956,79.63696051965539
Server Offset SHM(0),10.2522,11.783,13.3674,18.1843,22.9452, 24.4771,26.5611,,9.5778,12.6941,3.1149,,17.9472,ms,122.30093250003029,653.0880493478367
Server Offset SHM(1),-21.95,-2.121,-0.502,0.017,0.515, 1.721,12.156,,1.017,3.842,0.6215,,0.0001,µs,-7.978408993318982,157.2779896491796
TDOP,0.67,0.7,0.74,1.1,16.44, 64.47,93.91,,15.7,63.77,11.0197,,3.742, ,3.074370762621026,22.556677999553607
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2427,,56.8185,°C,89588.31661655095,4012786.99715069
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2556,,13.4647,nSat,947.8500351023749,9483.687040273095
