Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9463,9.0461,9.1047,9.2007,9.3602, 9.3734,9.4424,,0.2555,0.3273,0.0796,,9.2163,ppm,1512626.2368594927,173663382.86651805
Local Clock Time Offset,-16.467,-2.27,-0.599,0.012,0.621, 1.94,8.385,,1.22,4.21,0.6546,,-0.0001,µs,-6.765397670046607,96.65067396735371
Local RMS Frequency Jitter,0.564,0.973,1.217,2.292,9.74, 19.75,60.498,,8.523,18.777,3.6856,,3.5505,ppb,4.235595321239128,31.62353450932432
Local RMS Time Jitter,0.09,0.148,0.185,0.344,1.229, 2.265,11.216,,1.044,2.117,0.4698,,0.485,µs,6.320811490224713,75.05348036387987
Server Jitter SHM(0),0.1613,0.3469,0.5136,1.3374,3.1297, 5.1789,7.8416,,2.6161,4.832,0.8985,,1.5207,ms,4.4573003733865635,18.52822239737701
Server Jitter SHM(1),0.02,0.074,0.114,0.318,1.832, 3.81,18.646,,1.718,3.736,0.7657,,0.5475,µs,4.8337278953915215,53.550849158043306
Server Offset SHM(0),11.7891,12.7961,13.5906,18.879,23.7968, 25.2609,27.3194,,10.2062,12.4648,3.252,,18.5619,ms,118.51079293560626,627.0595005767897
Server Offset SHM(1),-16.468,-2.271,-0.6,0.013,0.622, 1.941,8.386,,1.222,4.212,0.6551,,-0.0,µs,-6.760101633517691,96.4505182233768
TDOP,0.7,0.72,0.78,1.06,14.79, 46.04,149.51,,14.01,45.32,11.61,,3.8519, ,6.816587724024699,84.73713320966236
Temp ZONE0,50.7,51.25,51.8,54.0,58.95, 59.5,60.05,,7.15,8.25,2.1524,,54.4222,°C,14394.779545212965,351400.3172599463
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1118,,13.7759,nSat,1511.5079263176924,17590.331922447127
