Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2622,9.4161,9.4673,9.5404,9.5803, 9.6083,9.6445,,0.113,0.1922,0.0353,,9.5331,ppm,19510217.468103047,5252443713.684159
Local Clock Time Offset,-19.665,-2.316,-0.443,0.01,0.564, 1.555,13.965,,1.007,3.871,0.6261,,-0.0001,µs,-7.604261058464933,130.12956983794973
Local RMS Frequency Jitter,0.375,0.654,0.845,1.789,8.649, 19.261,71.539,,7.804,18.607,3.7781,,3.1115,ppb,4.258208449210707,37.757581147331884
Local RMS Time Jitter,0.058,0.107,0.135,0.271,1.225, 2.44,9.316,,1.09,2.333,0.489,,0.4409,µs,4.675811088305365,43.456461825848926
Server Jitter SHM(0),0.1432,0.4056,0.6013,1.4433,3.1674, 4.7751,7.7755,,2.5661,4.3694,0.8397,,1.609,ms,5.324013203827561,21.051360003013418
Server Jitter SHM(1),0.022,0.056,0.084,0.227,1.675, 3.807,20.447,,1.591,3.751,0.774,,0.4679,µs,5.17966307771487,66.36834741208142
Server Offset SHM(0),10.1568,12.8448,14.1702,18.7815,23.4831, 24.7629,27.447,,9.3129,11.9181,2.9781,,18.6308,ms,161.00985434383398,931.9831030329541
Server Offset SHM(1),-19.666,-2.317,-0.444,0.011,0.565, 1.556,13.966,,1.009,3.873,0.6265,,-0.0,µs,-7.598297404361752,129.8807674888627
TDOP,0.63,0.65,0.73,1.04,10.09, 32.07,163.71,,9.36,31.42,11.8753,,3.3678, ,8.521196333883632,113.60051450353589
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 59.5,60.05,,4.95,6.6,1.3132,,55.9467,°C,72135.49282898431,3006370.0092174653
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.136,,13.7676,nSat,1407.8951140385273,16015.09688124694
