Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7154,8.7425,8.7851,8.8182, 8.8416,8.8908,,0.0757,0.1262,0.0252,,8.7837,ppm,41865006.38314652,14537020687.770363
Local Clock Time Offset,-11.753,-1.84,-0.514,0.009,0.573, 1.68,6.985,,1.087,3.52,0.5492,,0.0,µs,-5.683681557725668,59.21008683095299
Local RMS Frequency Jitter,0.324,0.652,0.849,1.767,8.043, 17.362,35.69,,7.194,16.71,3.1132,,2.9573,ppb,3.105199242509459,16.4799065098114
Local RMS Time Jitter,0.051,0.105,0.135,0.269,0.977, 1.967,4.934,,0.842,1.862,0.3481,,0.39,µs,3.871483586819785,23.45101865276273
Server Jitter SHM(0),0.1412,0.4042,0.6168,1.4895,3.5595, 5.4888,8.6524,,2.9426,5.0846,0.9808,,1.7157,ms,4.557520034526605,17.91354786231522
Server Jitter SHM(1),0.02,0.055,0.083,0.234,1.612, 3.352,11.089,,1.529,3.297,0.6476,,0.4519,µs,3.5955471093366578,28.815672807070225
Server Offset SHM(0),10.8389,12.0132,13.8413,18.4937,23.4388, 24.7423,26.7855,,9.5975,12.7291,3.0978,,18.4678,ms,137.0572704855865,756.3671614430199
Server Offset SHM(1),-11.754,-1.841,-0.515,0.01,0.574, 1.681,6.986,,1.089,3.522,0.5496,,0.0001,µs,-5.679898507872794,59.08461569989991
TDOP,0.65,0.66,0.71,1.18,3.34, 4.26,5.38,,2.63,3.6,0.8339,,1.4613, ,4.572058927325192,15.72690586290474
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8861,,55.4515,°C,233664.47329548222,14399653.063222313
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0873,,14.0207,nSat,1718.6175305495008,20860.382002278548
