Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.485,9.5023,9.5378,9.5509, 9.5608,9.6019,,0.0487,0.0758,0.0175,,9.5322,ppm,161805040.8053642,88170975181.13374
Local Clock Time Offset,-17.808,-2.274,-0.421,0.01,0.536, 1.562,7.601,,0.957,3.836,0.5989,,-0.0001,µs,-8.234683457932528,119.46562896846162
Local RMS Frequency Jitter,0.383,0.634,0.796,1.731,8.597, 18.412,54.011,,7.801,17.778,3.5603,,3.0404,ppb,3.734375228616347,27.758716187470295
Local RMS Time Jitter,0.058,0.1,0.125,0.26,1.2, 2.33,8.007,,1.075,2.23,0.457,,0.4258,µs,4.08149607437347,33.02752806665605
Server Jitter SHM(0),0.1965,0.3711,0.59,1.4696,3.3929, 5.3188,7.7678,,2.8029,4.9476,0.932,,1.6704,ms,4.767160188035887,18.60434233625366
Server Jitter SHM(1),0.016,0.05,0.075,0.206,1.672, 3.663,17.655,,1.597,3.613,0.7413,,0.4471,µs,4.4695894465763715,49.12817763391625
Server Offset SHM(0),10.495,13.1294,13.949,19.0116,23.5636, 24.8294,28.7622,,9.6146,11.7,3.1653,,18.5682,ms,129.84820271041548,705.0717213889222
Server Offset SHM(1),-17.809,-2.275,-0.422,0.011,0.537, 1.563,7.602,,0.959,3.838,0.5993,,-0.0001,µs,-8.227279191883593,119.23176164607712
TDOP,0.59,0.63,0.75,1.06,15.68, 32.45,84.4,,14.93,31.82,8.0288,,3.2781, ,4.835859041431895,46.10826379051573
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9571,,57.9027,°C,210793.88529620803,12552238.834747497
nSats,10.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.437,,13.3125,nSat,589.0114057009816,5069.835911818169
