Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4523,9.479,9.5424,9.6085, 9.6365,9.6902,,0.1295,0.1842,0.0337,,9.5429,ppm,22525111.190207478,6361606713.631787
Local Clock Time Offset,-15.447,-2.33,-0.422,0.009,0.557, 1.596,9.121,,0.979,3.926,0.6007,,0.0002,µs,-7.980682874820931,110.11072824997837
Local RMS Frequency Jitter,0.383,0.615,0.791,1.738,8.694, 18.616,55.61,,7.903,18.001,3.5567,,3.0658,ppb,3.633507244007124,26.61864885400425
Local RMS Time Jitter,0.058,0.099,0.126,0.261,1.222, 2.324,7.692,,1.096,2.225,0.4548,,0.4291,µs,3.8988523931292685,30.49831376236352
Server Jitter SHM(0),0.1647,0.3358,0.5301,1.4369,3.3173, 5.1835,8.0436,,2.7872,4.8477,0.9183,,1.6229,ms,4.601966216673653,18.127753910058946
Server Jitter SHM(1),0.017,0.051,0.075,0.207,1.689, 3.641,15.43,,1.614,3.59,0.7414,,0.4508,µs,4.353119003172268,46.26989520845323
Server Offset SHM(0),12.2482,13.5709,14.2287,19.2659,23.6961, 24.9901,28.7622,,9.4674,11.4192,3.0984,,18.8229,ms,145.94695258627826,820.0003357489181
Server Offset SHM(1),-15.448,-2.331,-0.423,0.01,0.558, 1.597,9.122,,0.981,3.928,0.6011,,0.0002,µs,-7.973777954674555,109.89958082941646
TDOP,0.69,0.74,0.82,1.2,22.34, 38.09,77.24,,21.52,37.35,8.844,,4.4009, ,3.089787229923415,23.741045985695497
Temp ZONE0,52.9,52.9,53.45,57.3,59.5, 59.5,60.05,,6.05,6.6,1.6338,,57.2267,°C,39499.63768796664,1347444.013908469
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.483,,13.225,nSat,519.7660679909794,4298.840869602468
