Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9751,7.9992,8.3807,8.4504, 8.4804,8.5315,,0.4512,0.5053,0.1462,,8.3215,ppm,174844.82410478964,9783004.321358286
Local Clock Time Offset,-15.132,-2.091,-0.43,0.002,0.515, 1.673,7.817,,0.945,3.764,0.5783,,-0.0005,µs,-7.682313016852807,111.8977796818841
Local RMS Frequency Jitter,0.393,0.623,0.773,1.724,8.045, 18.968,41.814,,7.272,18.345,3.4345,,2.9394,ppb,3.488048243465014,22.117544760230444
Local RMS Time Jitter,0.068,0.1,0.123,0.26,1.068, 2.259,6.513,,0.945,2.159,0.4276,,0.4052,µs,4.260658555871196,33.19269078831433
Server Jitter SHM(0),0.1631,0.3482,0.5354,1.3309,3.3754, 5.3686,8.6999,,2.84,5.0204,0.9529,,1.5514,ms,4.284901604661006,17.89825048501839
Server Jitter SHM(1),0.015,0.044,0.066,0.201,1.589, 3.585,15.163,,1.523,3.541,0.7068,,0.4299,µs,4.3783628991621395,45.83801241979543
Server Offset SHM(0),10.1779,11.4662,13.5246,19.1408,24.462, 25.848,28.0183,,10.9375,14.3818,3.4564,,18.8552,ms,101.75139555128898,514.5819295690569
Server Offset SHM(1),-15.133,-2.092,-0.431,0.003,0.516, 1.674,7.818,,0.947,3.766,0.5786,,-0.0005,µs,-7.675722172360265,111.67444090520867
TDOP,0.67,0.67,0.73,1.01,6.03, 28.56,268.93,,5.3,27.89,17.9746,,3.3259, ,10.631747068423653,158.65125130219155
Temp ZONE0,47.4,48.5,49.05,53.45,55.1, 55.65,55.65,,6.05,7.15,1.947,,52.8315,°C,17926.992274425043,470487.61740341334
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3389,,13.2573,nSat,731.8447363342417,6750.18691778658
