Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4454,9.6216, 9.6398,9.678,,0.4693,0.5275,0.16,,9.4293,ppm,194564.74081899336,11280851.051245753
Local Clock Time Offset,-23.181,-2.54,-0.455,0.019,0.547, 1.764,14.175,,1.002,4.304,0.8019,,-0.0005,µs,-9.523548063440726,187.1780861110914
Local RMS Frequency Jitter,0.385,0.725,0.905,1.859,9.537, 28.443,75.342,,8.632,27.718,5.184,,3.5228,ppb,4.6672650195613725,39.9679110524194
Local RMS Time Jitter,0.06,0.119,0.152,0.31,1.331, 3.446,9.251,,1.179,3.327,0.6307,,0.5099,µs,4.796713838280533,40.024350464248485
Server Jitter SHM(0),0.1243,0.283,0.4172,1.2151,2.7075, 3.4748,5.1292,,2.2904,3.1918,0.7008,,1.3265,ms,4.421241544292439,13.338686142179572
Server Jitter SHM(1),0.016,0.062,0.094,0.249,1.79, 4.863,23.167,,1.696,4.801,1.0421,,0.5265,µs,6.281421766175117,78.54506862953144
Server Offset SHM(0),10.5937,11.7654,12.4272,14.442,17.5496, 18.6155,22.0455,,5.1224,6.8501,1.496,,14.6025,ms,699.369657065876,6377.563170714441
Server Offset SHM(1),-23.182,-2.541,-0.456,0.02,0.548, 1.765,14.176,,1.004,4.306,0.8023,,-0.0004,µs,-9.517156875514653,186.93022741900415
TDOP,0.65,0.67,0.73,1.15,37.65, 60.36,102.62,,36.92,59.69,13.2077,,6.3609, ,2.241500207494028,15.050220611184864
Temp ZONE0,55.65,56.2,57.3,60.6,63.9, 65.0,65.55,,6.6,8.8,2.2349,,60.5407,°C,17835.734930757408,467367.028204301
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.288,,13.5436,nSat,889.7114169836203,8729.650582343527
