Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8995,9.0174,9.0401,9.1615,9.2633, 9.2915,9.3681,,0.2231,0.274,0.0633,,9.1547,ppm,2956964.06967275,424460053.1253555
Local Clock Time Offset,-16.356,-2.248,-0.635,0.017,0.62, 1.989,8.816,,1.255,4.237,0.6371,,-0.0004,µs,-5.951153931905934,69.47018783174549
Local RMS Frequency Jitter,0.666,1.094,1.334,2.42,9.787, 18.27,53.382,,8.453,17.176,3.43,,3.6116,ppb,4.08148052190347,28.075844078420182
Local RMS Time Jitter,0.111,0.172,0.212,0.37,1.234, 2.058,9.119,,1.022,1.886,0.4079,,0.4988,µs,5.664780127820147,56.90594913774399
Server Jitter SHM(0),0.1441,0.3509,0.527,1.3045,2.9264, 4.4196,8.2263,,2.3995,4.0686,0.8084,,1.4652,ms,4.994389357765397,21.486321362949038
Server Jitter SHM(1),0.031,0.094,0.137,0.346,1.824, 3.722,18.752,,1.687,3.628,0.7182,,0.5646,µs,4.5264228881528945,46.081872539680376
Server Offset SHM(0),11.3468,12.7914,14.1202,19.0552,23.4725, 24.565,26.8196,,9.3524,11.7736,3.1567,,18.6472,ms,132.89352939011795,726.3095510028089
Server Offset SHM(1),-16.357,-2.249,-0.636,0.018,0.621, 1.99,8.817,,1.257,4.239,0.6375,,-0.0003,µs,-5.947034810727239,69.32196229265453
TDOP,0.66,0.7,0.75,1.12,13.62, 33.88,40.39,,12.87,33.18,5.2451,,3.0461, ,2.8550913431442275,18.006810294174457
Temp ZONE0,49.05,50.7,51.25,52.9,54.0, 55.65,56.2,,2.75,4.95,1.0409,,52.8224,°C,123258.72637672564,6139126.2708446495
nSats,11.0,11.0,12.0,13.0,16.0, 16.0,16.0,,4.0,5.0,1.1635,,13.4938,nSat,1222.272417077474,13300.142724170959
