Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1673,9.205,9.3754,9.4445, 9.481,9.5194,,0.2395,0.3137,0.0809,,9.3356,ppm,1499979.95732599,171730165.25930712
Local Clock Time Offset,-16.113,-2.286,-0.585,0.019,0.601, 1.952,9.168,,1.186,4.238,0.6507,,-0.0009,µs,-6.726198636890106,96.36161451303647
Local RMS Frequency Jitter,0.707,1.043,1.263,2.284,9.795, 19.215,46.738,,8.532,18.172,3.6396,,3.5546,ppb,4.111016078685408,28.390450821135733
Local RMS Time Jitter,0.11,0.168,0.205,0.358,1.249, 2.259,8.157,,1.044,2.091,0.4433,,0.4975,µs,5.431161950955703,47.968709775130264
Server Jitter SHM(0),0.1437,0.3323,0.4963,1.3539,3.321, 4.9356,8.5,,2.8246,4.6033,0.9199,,1.5521,ms,4.278163322490791,17.149417038956415
Server Jitter SHM(1),0.033,0.095,0.135,0.322,1.815, 3.778,15.585,,1.68,3.683,0.7617,,0.5518,µs,4.836600532814359,50.1348295358707
Server Offset SHM(0),10.3684,13.4147,14.0229,18.8008,23.2868, 24.5866,27.611,,9.2639,11.1719,2.9616,,18.4601,ms,159.07426219532698,917.5620902664052
Server Offset SHM(1),-16.114,-2.287,-0.586,0.02,0.602, 1.953,9.169,,1.188,4.24,0.6512,,-0.0008,µs,-6.720821649127977,96.15754102093085
TDOP,0.71,0.72,0.77,1.27,18.42, 38.32,157.68,,17.65,37.6,13.8776,,4.8689, ,6.090420571219115,64.14035874128757
Temp ZONE0,50.7,51.25,51.8,56.2,58.95, 58.95,59.5,,7.15,7.7,2.5811,,55.4002,°C,8631.120696210744,177876.8288984322
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4367,,12.95,nSat,538.7572612740938,4515.096301336327
