Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7447,7.8614,7.8804,8.0472,8.108, 8.1338,8.2101,,0.2276,0.2724,0.0692,,8.0273,ppm,1521199.762527278,174976627.6515657
Local Clock Time Offset,-11.725,-2.169,-0.399,0.001,0.473, 1.813,7.311,,0.872,3.982,0.5515,,-0.0001,µs,-6.091446930086087,69.2899441529406
Local RMS Frequency Jitter,0.31,0.5,0.653,1.573,8.665, 16.873,33.488,,8.012,16.373,3.2594,,2.8231,ppb,2.917629551958346,16.751015255395835
Local RMS Time Jitter,0.039,0.078,0.103,0.238,1.048, 1.933,4.826,,0.945,1.855,0.3798,,0.3756,µs,3.431657161433877,21.69651327991934
Server Jitter SHM(0),0.193,0.3935,0.5898,1.4613,4.2177, 6.4875,14.1177,,3.6279,6.094,1.2342,,1.7782,ms,4.192069411344175,21.95664227689748
Server Jitter SHM(1),0.014,0.036,0.055,0.174,1.665, 3.34,11.347,,1.61,3.304,0.6771,,0.4054,µs,3.325345141099135,28.35248185826918
Server Offset SHM(0),1.2769,9.1893,11.3202,16.848,22.3297, 23.7745,25.7475,,11.0095,14.5851,3.4587,,17.0158,ms,71.77655616845259,327.707907883417
Server Offset SHM(1),-11.726,-2.17,-0.4,0.002,0.474, 1.814,7.312,,0.874,3.984,0.5519,,-0.0001,µs,-6.087698159495523,69.16471478930279
TDOP,0.62,0.68,0.77,1.34,5.64, 12.66,94.18,,4.87,11.98,6.2621,,2.2985, ,11.09293677006047,161.6713302500779
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.332,,53.6668,°C,60769.25190843351,2392239.4273039084
nSats,12.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.9654,,14.1494,nSat,2587.645872059967,35896.95337046405
