Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0846,9.1156,9.2095,9.2439, 9.2569,9.3047,,0.1283,0.1723,0.0391,,9.1989,ppm,12862045.82936543,3013670633.650378
Local Clock Time Offset,-23.026,-2.053,-0.548,0.018,0.547, 1.733,13.529,,1.095,3.786,0.6477,,0.0001,µs,-8.73140555140842,203.71066036524846
Local RMS Frequency Jitter,0.53,0.866,1.078,2.076,8.376, 19.967,72.563,,7.298,19.101,3.8654,,3.2709,ppb,5.45892850285459,56.806993888893444
Local RMS Time Jitter,0.076,0.137,0.172,0.323,1.097, 2.429,11.03,,0.925,2.292,0.4865,,0.4602,µs,6.792141415513367,83.07650204048004
Server Jitter SHM(0),0.2083,0.3125,0.4568,1.2697,3.5106, 5.7035,10.6907,,3.0538,5.391,1.0352,,1.5245,ms,3.9059115565008944,17.869340426208282
Server Jitter SHM(1),0.024,0.074,0.112,0.287,1.589, 3.735,21.48,,1.477,3.661,0.7871,,0.5038,µs,6.901240501019839,104.95315347020212
Server Offset SHM(0),4.097,12.2603,14.0724,18.9533,23.3317, 24.6703,26.4231,,9.2594,12.4099,3.1207,,18.478,ms,133.85501292861525,732.3872160996735
Server Offset SHM(1),-23.027,-2.054,-0.549,0.019,0.548, 1.734,13.53,,1.097,3.788,0.6481,,0.0002,µs,-8.722677633583375,203.2659877266757
TDOP,0.68,0.69,0.76,1.08,10.08, 31.15,145.44,,9.32,30.46,11.7281,,3.5464, ,7.225423277102255,82.92678332222262
Temp ZONE0,52.9,53.45,54.55,56.75,60.05, 61.7,62.8,,5.5,8.25,1.6397,,57.0056,°C,38600.841248434,1306872.8487435873
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3769,,13.3817,nSat,688.4037410245746,6218.191377144072
