Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3309,8.4491,8.4718,8.5721,8.6732, 8.6928,8.744,,0.2014,0.2437,0.0672,,8.5638,ppm,2022374.0157003573,255781816.96800897
Local Clock Time Offset,-13.436,-2.106,-0.375,0.004,0.556, 1.685,7.213,,0.931,3.791,0.5787,,0.0003,µs,-6.858860507551321,84.30625060588963
Local RMS Frequency Jitter,0.251,0.475,0.644,1.453,8.364, 19.287,41.425,,7.72,18.812,3.5123,,2.8507,ppb,2.9356912333556293,17.156260109402865
Local RMS Time Jitter,0.036,0.077,0.108,0.237,1.133, 2.27,5.465,,1.025,2.193,0.4255,,0.3974,µs,3.336140809726349,20.591702965554102
Server Jitter SHM(0),0.1815,0.3625,0.5856,1.3868,3.4277, 5.613,7.6715,,2.8421,5.2505,0.9604,,1.6149,ms,4.422062180001479,17.809611827150615
Server Jitter SHM(1),0.015,0.042,0.064,0.176,1.679, 3.763,13.412,,1.615,3.721,0.7181,,0.4104,µs,3.6505215323653974,32.703967949568366
Server Offset SHM(0),10.7614,11.9258,13.117,18.7868,24.5812, 25.8446,28.4396,,11.4643,13.9189,3.5181,,18.8009,ms,95.01907860001218,471.70221439853765
Server Offset SHM(1),-13.437,-2.107,-0.375,0.005,0.557, 1.686,7.214,,0.932,3.793,0.579,,0.0003,µs,-6.853924098214672,84.15589051742268
TDOP,0.69,0.7,0.76,1.01,3.35, 13.21,125.39,,2.59,12.51,8.1627,,2.0557, ,11.718343839314137,177.04502979033975
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 57.3,58.95,,5.5,6.05,1.6307,,53.9795,°C,33176.51366427923,1068140.6634167128
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,2.874,,13.1743,nSat,54.760539002349276,219.10688096597664
