Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9085,8.9488,9.0601,9.1408, 9.1579,9.2081,,0.192,0.2494,0.0537,,9.0562,ppm,4710347.145721614,789650053.9862181
Local Clock Time Offset,-27.051,-2.103,-0.518,0.011,0.579, 1.833,14.331,,1.097,3.936,0.6182,,0.0001,µs,-8.119124260610361,185.98652283776474
Local RMS Frequency Jitter,0.403,0.729,0.948,1.945,8.68, 18.534,77.814,,7.732,17.805,3.6304,,3.1902,ppb,4.74854690490217,50.61172638705711
Local RMS Time Jitter,0.075,0.116,0.151,0.303,1.11, 2.167,12.565,,0.959,2.051,0.4428,,0.4399,µs,6.515071063786486,92.53421118156547
Server Jitter SHM(0),0.1753,0.3274,0.5327,1.4839,3.3413, 5.0591,9.5447,,2.8087,4.7318,0.9404,,1.6649,ms,4.645303820811352,19.238174671009684
Server Jitter SHM(1),0.024,0.061,0.094,0.26,1.639, 3.679,25.653,,1.545,3.618,0.7457,,0.4857,µs,5.9067875391269045,94.83321517102091
Server Offset SHM(0),10.8842,12.4882,13.5133,18.0654,22.8586, 24.4094,26.4948,,9.3453,11.9212,3.0002,,18.0219,ms,140.62949534509022,782.7624011726165
Server Offset SHM(1),-27.052,-2.104,-0.519,0.012,0.58, 1.834,14.332,,1.099,3.938,0.6186,,0.0001,µs,-8.111133352338243,185.5566579189742
TDOP,0.69,0.72,0.75,1.14,18.06, 32.15,93.05,,17.31,31.43,8.1243,,4.1236, ,4.761357350122956,51.42353232917767
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 58.4,58.95,,4.4,6.05,1.2687,,55.2123,°C,76999.1655645776,3279422.6676712036
nSats,8.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5247,,13.3167,nSat,485.34661094332085,3926.0383454876137
