Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9465,8.0683, 8.1403,8.1984,,0.3117,0.418,0.097,,7.934,ppm,527307.6247887376,42613883.11646142
Local Clock Time Offset,-11.665,-2.197,-0.418,0.002,0.483, 1.774,8.562,,0.901,3.971,0.5449,,-0.0,µs,-5.997502796608001,62.539256159941836
Local RMS Frequency Jitter,0.296,0.52,0.691,1.59,8.547, 16.764,43.125,,7.856,16.244,3.1769,,2.8384,ppb,2.8505187421575324,16.20859391344377
Local RMS Time Jitter,0.045,0.079,0.105,0.233,1.056, 1.944,4.838,,0.951,1.865,0.3723,,0.3763,µs,3.117654309389689,17.828068208926087
Server Jitter SHM(0),0.1375,0.3605,0.5483,1.4682,3.8288, 5.861,13.2967,,3.2804,5.5005,1.1005,,1.7211,ms,4.2902158064983995,21.16699053250321
Server Jitter SHM(1),0.015,0.037,0.055,0.176,1.655, 3.303,12.168,,1.6,3.266,0.6644,,0.4063,µs,3.1394577914618536,25.717908459520345
Server Offset SHM(0),1.3086,10.2941,12.5836,17.7123,22.4637, 24.0525,26.2905,,9.8801,13.7584,3.3931,,17.3617,ms,81.6878639856516,385.5728444069357
Server Offset SHM(1),-11.666,-2.198,-0.419,0.003,0.484, 1.775,8.563,,0.903,3.973,0.5453,,0.0,µs,-5.993813408467455,62.42556319458162
TDOP,0.67,0.7,0.78,1.71,22.1, 75.37,104.76,,21.32,74.67,12.5108,,5.2993, ,3.4694460880220737,25.226212232650273
Temp ZONE0,48.5,49.6,50.15,52.9,58.95, 60.05,60.05,,8.8,10.45,3.3266,,54.4629,°C,3678.4950424568133,57261.38380887131
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2058,,13.4333,nSat,1072.9246258500414,11180.922036817628
