Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2047,9.2597,9.3229,9.375, 9.3959,9.4398,,0.1153,0.1913,0.0335,,9.3217,ppm,21283631.581574,5898463460.6252165
Local Clock Time Offset,-16.16,-2.267,-0.571,0.021,0.58, 1.885,10.129,,1.151,4.152,0.6221,,-0.0002,µs,-6.448800598306557,82.98635345011024
Local RMS Frequency Jitter,0.553,0.951,1.174,2.196,9.6, 17.869,55.541,,8.426,16.918,3.4502,,3.4282,ppb,4.060071025990063,30.083158575055034
Local RMS Time Jitter,0.09,0.152,0.188,0.336,1.223, 2.017,6.837,,1.035,1.865,0.4034,,0.4716,µs,4.745432979507028,37.14342729115649
Server Jitter SHM(0),0.1841,0.337,0.5279,1.3983,3.5404, 5.7272,9.2571,,3.0124,5.3902,1.0,,1.6296,ms,4.171467124022634,16.788669594086418
Server Jitter SHM(1),0.03,0.083,0.121,0.299,1.815, 3.608,15.305,,1.694,3.525,0.7286,,0.5291,µs,4.515877217045667,46.6235062492968
Server Offset SHM(0),10.1539,11.9377,13.1603,18.3337,23.432, 24.7735,27.1749,,10.2716,12.8358,3.2536,,18.2448,ms,111.65570830745625,580.4092824173861
Server Offset SHM(1),-16.161,-2.268,-0.572,0.022,0.581, 1.886,10.13,,1.153,4.154,0.6226,,-0.0001,µs,-6.443775719061667,82.80992725025686
TDOP,0.69,0.69,0.79,1.19,12.62, 73.01,95.45,,11.83,72.32,11.295,,4.0702, ,4.051644583339937,31.758848840325697
Temp ZONE0,52.35,52.9,54.0,57.3,59.5, 60.05,60.6,,5.5,7.15,1.7917,,57.1699,°C,29619.526703032563,918295.9725044275
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4536,,13.1079,nSat,539.762572711347,4529.881431299911
