Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.833,8.0033, 8.0231,8.0958,,0.5222,0.5889,0.1734,,7.7889,ppm,84854.63455168372,3732577.2196417227
Local Clock Time Offset,-15.434,-2.167,-0.414,0.001,0.486, 1.806,6.579,,0.9,3.973,0.5538,,0.0001,µs,-6.356073373529415,77.34860349529174
Local RMS Frequency Jitter,0.235,0.51,0.662,1.617,8.612, 17.384,42.647,,7.95,16.874,3.2581,,2.8519,ppb,2.9203331729089936,16.774757649662618
Local RMS Time Jitter,0.031,0.078,0.102,0.239,1.068, 1.979,6.577,,0.966,1.901,0.3888,,0.3796,µs,3.521872833642849,24.94438488050597
Server Jitter SHM(0),0.1653,0.3534,0.5498,1.4201,3.7375, 6.1719,13.2553,,3.1877,5.8185,1.1244,,1.689,ms,4.492980558788076,25.564689515531786
Server Jitter SHM(1),0.012,0.034,0.052,0.169,1.636, 3.368,15.433,,1.584,3.334,0.6788,,0.4032,µs,3.359981179892761,30.39678508343458
Server Offset SHM(0),2.1249,10.7818,12.0123,17.32,21.8308, 23.6551,26.0531,,9.8185,12.8733,3.1765,,17.0168,ms,95.70734918161268,475.2368032290485
Server Offset SHM(1),-15.435,-2.168,-0.415,0.002,0.487, 1.807,6.58,,0.902,3.975,0.5542,,0.0001,µs,-6.3517757245342485,77.20246225244169
TDOP,0.65,0.67,0.81,1.14,5.14, 22.86,66.59,,4.33,22.19,5.1676,,2.154, ,7.559854022750689,88.07259596160762
Temp ZONE0,46.85,47.4,48.5,51.8,58.4, 58.95,58.95,,9.9,11.55,3.0926,,52.806,°C,4202.5140689137825,68349.86406717853
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3769,,13.8708,nSat,774.1399214907228,7267.63130297327
