Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.619,7.6974,7.7298,7.8548,7.9458, 7.9816,8.0083,,0.2159,0.2841,0.0582,,7.8525,ppm,2398709.0705189933,321133048.3448138
Local Clock Time Offset,-13.872,-2.337,-0.431,0.006,0.584, 1.811,6.551,,1.015,4.148,0.5769,,0.0002,µs,-6.916871200357619,70.05908356526267
Local RMS Frequency Jitter,0.382,0.617,0.782,1.747,9.406, 17.164,38.336,,8.624,16.547,3.2947,,3.0708,ppb,2.7190688657119795,13.910782717406569
Local RMS Time Jitter,0.06,0.099,0.128,0.278,1.278, 2.022,5.944,,1.15,1.923,0.4162,,0.4402,µs,3.0851971903378033,17.487230835019446
Server Jitter SHM(0),0.0,0.3136,0.5104,1.3548,6.4365, 10.7161,13.8263,,5.9262,10.4025,1.9063,,1.8755,ms,3.184831322452706,13.859022883679657
Server Jitter SHM(1),0.0,0.048,0.073,0.206,1.737, 3.618,13.87,,1.664,3.57,0.6929,,0.4479,µs,3.138000593773674,24.919477663268303
Server Offset SHM(0),-90.2731,-89.1294,-88.1127,183.5337,545.5939, 547.3929,551.131,,633.7066,636.5222,258.4994,,173.7543,ms,-0.6846995188383,1.7295211342805223
Server Offset SHM(1),-13.873,-2.338,-0.432,0.007,0.585, 1.812,6.552,,1.017,4.15,0.5773,,0.0003,µs,-6.911491616057562,69.92914807558047
TDOP,0.68,0.69,0.74,1.04,2.97, 12.67,135.09,,2.23,11.98,8.8328,,2.0312, ,11.521192289810783,173.85140109721476
Temp ZONE0,50.7,51.25,51.8,54.0,56.75, 57.85,59.5,,4.95,6.6,1.467,,54.0753,°C,46229.35234040435,1661779.3046260064
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3427,,14.0456,nSat,874.8014975903636,8537.561859781781
