Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2989,9.3862,9.4071,9.5058,9.5805, 9.592,9.6452,,0.1734,0.2058,0.0501,,9.5019,ppm,6730210.808642023,1270756973.8354218
Local Clock Time Offset,-13.23,-2.23,-0.419,0.006,0.555, 1.579,7.026,,0.974,3.809,0.5659,,-0.0002,µs,-6.905271420451273,78.25622238887951
Local RMS Frequency Jitter,0.347,0.595,0.774,1.713,8.447, 17.469,37.668,,7.673,16.874,3.2734,,2.9759,ppb,3.1405534215992965,18.345930278141175
Local RMS Time Jitter,0.055,0.096,0.122,0.258,1.155, 2.073,5.593,,1.033,1.977,0.3995,,0.4111,µs,3.2540180422789793,18.845937169220765
Server Jitter SHM(0),0.1379,0.3151,0.5083,1.3727,3.1806, 4.9214,7.9249,,2.6723,4.6063,0.8858,,1.5586,ms,4.555119002510842,18.154235034015358
Server Jitter SHM(1),0.02,0.049,0.071,0.204,1.636, 3.454,13.337,,1.565,3.405,0.6855,,0.4378,µs,3.671868102618926,32.04526538187427
Server Offset SHM(0),11.7263,12.8733,13.6239,18.8755,23.2435, 24.8582,26.8454,,9.6196,11.9849,3.0869,,18.379,ms,136.44438204514262,751.7565380844607
Server Offset SHM(1),-13.231,-2.231,-0.42,0.007,0.556, 1.58,7.027,,0.976,3.811,0.5663,,-0.0002,µs,-6.899913324421093,78.10544657551392
TDOP,0.64,0.71,0.76,1.11,20.67, 87.78,296.95,,19.91,87.07,21.9106,,5.03, ,7.915487445283475,105.71604875951891
Temp ZONE0,51.8,52.35,52.9,55.1,58.95, 60.05,60.6,,6.05,7.7,1.8203,,55.6133,°C,25896.11528382693,767933.4155827316
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2946,,13.125,nSat,790.5241992971199,7477.762825214412
