Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.0677,9.1018,9.2399,9.3761, 9.4176,9.4435,,0.2743,0.3499,0.0779,,9.249,ppm,1633031.1084192428,192333619.1737478
Local Clock Time Offset,-27.37,-2.288,-0.668,0.028,0.642, 1.957,14.484,,1.31,4.245,0.705,,0.0006,µs,-7.529038845257073,186.89371672196881
Local RMS Frequency Jitter,0.63,1.217,1.484,2.592,9.836, 20.647,82.586,,8.352,19.43,3.9726,,3.8211,ppb,6.034907942502756,69.49752856039505
Local RMS Time Jitter,0.103,0.193,0.234,0.389,1.239, 2.37,13.307,,1.005,2.177,0.4951,,0.5269,µs,8.119670728585945,120.09536972676057
Server Jitter SHM(0),0.2014,0.368,0.5529,1.4022,3.3166, 4.9607,8.0936,,2.7637,4.5927,0.9201,,1.605,ms,4.454073034153166,17.38123561369339
Server Jitter SHM(1),0.038,0.115,0.166,0.382,1.821, 3.83,25.993,,1.655,3.715,0.8173,,0.6075,µs,7.251448979034109,121.78193645417754
Server Offset SHM(0),10.3741,12.3634,13.4521,18.4645,23.4683, 25.2255,27.4514,,10.0162,12.8622,3.1866,,18.2984,ms,120.9673263862755,644.5079427909534
Server Offset SHM(1),-27.371,-2.289,-0.669,0.029,0.643, 1.958,14.485,,1.312,4.247,0.7055,,0.0007,µs,-7.522219710643773,186.4702741313994
TDOP,0.69,0.72,0.76,1.04,5.51, 26.77,90.51,,4.75,26.05,6.8497,,2.2731, ,7.9712044970726375,97.93718497713503
Temp ZONE0,50.7,50.7,51.25,53.45,57.85, 58.95,59.5,,6.6,8.25,2.0408,,53.9384,°C,16523.591245578762,422218.3356373254
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2083,,13.5394,nSat,1093.0838853205998,11461.493900999603
