Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4555,8.558,8.6106,8.7977,8.859, 8.9167,8.9617,,0.2484,0.3587,0.0804,,8.7678,ppm,1263437.1111304064,136608698.32331392
Local Clock Time Offset,-15.274,-1.966,-0.53,0.009,0.601, 1.742,7.354,,1.131,3.708,0.5654,,0.0002,µs,-6.023881566579601,70.59196988155385
Local RMS Frequency Jitter,0.416,0.74,0.936,1.92,8.125, 17.386,43.528,,7.189,16.646,3.153,,3.0985,ppb,3.436462867682303,20.64291653688919
Local RMS Time Jitter,0.071,0.116,0.148,0.292,0.995, 1.991,6.2,,0.847,1.875,0.3539,,0.4099,µs,4.291949742929699,30.210450045281714
Server Jitter SHM(0),0.1235,0.3435,0.5676,1.4415,3.5202, 5.5811,7.576,,2.9525,5.2376,0.9813,,1.6633,ms,4.341661501976582,16.944230271507188
Server Jitter SHM(1),0.019,0.061,0.092,0.253,1.647, 3.259,14.724,,1.555,3.198,0.6556,,0.4712,µs,3.9463446891030665,36.61940196248189
Server Offset SHM(0),11.1643,12.8317,13.8153,18.7726,24.1945, 25.524,27.5201,,10.3792,12.6923,3.2213,,18.7093,ms,125.67580581809905,677.3502728668182
Server Offset SHM(1),-15.275,-1.967,-0.531,0.01,0.602, 1.743,7.355,,1.133,3.71,0.5658,,0.0003,µs,-6.019365515250848,70.43166564609118
TDOP,0.66,0.68,0.73,1.1,13.8, 51.94,98.5,,13.07,51.26,9.9859,,3.8535, ,4.609575902904448,40.66931331931631
Temp ZONE0,50.15,50.15,50.7,54.0,55.65, 57.3,58.95,,4.95,7.15,1.5638,,53.6402,°C,37027.239067583025,1236343.6075719476
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2441,,13.7625,nSat,1048.4374601445302,10840.679868109803
