Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9147,8.9665,9.1437,9.2209, 9.2638,9.3027,,0.2544,0.349,0.0825,,9.1189,ppm,1313284.3435937138,143841249.44985828
Local Clock Time Offset,-15.117,-2.284,-0.465,0.002,0.517, 2.008,8.562,,0.982,4.292,0.6081,,-0.0,µs,-5.826722618119203,71.84644139886367
Local RMS Frequency Jitter,0.375,0.659,0.826,1.787,9.99, 18.596,43.308,,9.164,17.937,3.5821,,3.125,ppb,3.1375873413103568,19.158299204077892
Local RMS Time Jitter,0.069,0.103,0.131,0.266,1.239, 2.084,6.393,,1.108,1.981,0.4151,,0.4145,µs,3.7054917249907993,25.302198563688627
Server Jitter SHM(0),0.1899,0.3286,0.4963,1.3604,3.2944, 5.2639,8.9474,,2.7981,4.9353,0.9314,,1.5547,ms,4.287355858635473,17.454466024978625
Server Jitter SHM(1),0.013,0.047,0.07,0.206,1.822, 3.736,14.699,,1.752,3.689,0.7444,,0.4531,µs,3.614628349164493,32.8031401694878
Server Offset SHM(0),10.8708,12.6446,13.6581,18.86,23.6817, 24.9748,27.1177,,10.0236,12.3302,3.2368,,18.5198,ms,119.44044759674925,632.9656845830955
Server Offset SHM(1),-15.118,-2.285,-0.466,0.003,0.518, 2.009,8.563,,0.984,4.294,0.6085,,-0.0,µs,-5.823595945726045,71.7219872159394
TDOP,0.63,0.66,0.75,1.33,16.86, 35.09,97.12,,16.11,34.43,8.63,,4.102, ,4.689431128304531,48.389612657319994
Temp ZONE0,49.6,50.15,51.25,54.0,56.2, 57.3,57.3,,4.95,7.15,1.5182,,53.6837,°C,40671.05521957849,1401014.3454069786
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4719,,13.5917,nSat,582.1421228583916,4981.051688874405
