Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6295,7.7222,7.7566,7.9236,8.0706, 8.1403,8.1984,,0.314,0.4181,0.0952,,7.9262,ppm,556261.7188870495,45761522.398009755
Local Clock Time Offset,-14.111,-2.234,-0.429,0.001,0.503, 1.789,8.562,,0.932,4.023,0.5563,,-0.0001,µs,-6.195943394311089,70.35685654438414
Local RMS Frequency Jitter,0.296,0.54,0.703,1.608,8.681, 17.198,43.125,,7.978,16.658,3.2625,,2.8767,ppb,2.9330037736981147,17.280212456583282
Local RMS Time Jitter,0.045,0.081,0.107,0.237,1.07, 1.981,5.76,,0.963,1.9,0.3792,,0.3812,µs,3.278264298305585,20.505689724055564
Server Jitter SHM(0),0.1075,0.3826,0.5839,1.5176,4.7989, 7.6143,15.994,,4.215,7.2317,1.4794,,1.9222,ms,3.9549253547039043,21.48356499052524
Server Jitter SHM(1),0.012,0.038,0.057,0.18,1.685, 3.384,14.101,,1.628,3.346,0.6773,,0.4142,µs,3.3172040525842252,29.423216464333887
Server Offset SHM(0),1.3086,6.2836,12.1428,17.4855,22.62, 24.0963,26.2905,,10.4771,17.8126,3.5574,,17.2272,ms,67.79916144368633,303.1775756459785
Server Offset SHM(1),-14.112,-2.235,-0.43,0.002,0.504, 1.79,8.563,,0.934,4.025,0.5567,,-0.0,µs,-6.191928485051011,70.22529812471012
TDOP,0.72,0.74,0.84,2.11,25.66, 92.53,216.87,,24.82,91.79,18.8114,,7.1654, ,5.224974023951404,55.07914986865171
Temp ZONE0,48.5,49.6,50.15,52.9,58.4, 59.5,60.05,,8.25,9.9,2.6568,,53.4226,°C,7034.717038277992,135554.38978683148
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3308,,13.5768,nSat,805.9550883977817,7652.823274143198
