Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8023,7.8996,7.9648,8.0719,8.1946, 8.221,8.3002,,0.2298,0.3214,0.0675,,8.075,ppm,1669174.0383045988,198029773.69403556
Local Clock Time Offset,-9.579,-2.223,-0.443,0.003,0.518, 1.831,6.424,,0.961,4.054,0.5497,,-0.0001,µs,-5.6107952707256645,51.89813907359121
Local RMS Frequency Jitter,0.371,0.605,0.771,1.711,8.801, 16.687,28.814,,8.03,16.082,3.143,,2.9318,ppb,2.749414574936411,13.43156943048894
Local RMS Time Jitter,0.064,0.094,0.119,0.256,1.064, 1.879,4.148,,0.945,1.785,0.3613,,0.3903,µs,3.157449208285607,16.336820494891754
Server Jitter SHM(0),0.2019,0.3718,0.589,1.4378,4.262, 7.4991,22.6517,,3.673,7.1272,1.4035,,1.8104,ms,4.567856429660285,33.079562904277964
Server Jitter SHM(1),0.018,0.043,0.065,0.202,1.682, 3.316,9.119,,1.617,3.273,0.6556,,0.4281,µs,2.9751135853261195,20.897251294726903
Server Offset SHM(0),-7.8576,9.5103,11.1447,17.4874,22.9802, 24.6395,27.4935,,11.8355,15.1292,3.5757,,17.4,ms,69.0427351037881,311.2362762487202
Server Offset SHM(1),-9.58,-2.224,-0.444,0.004,0.519, 1.832,6.425,,0.963,4.056,0.5502,,-0.0001,µs,-5.607641662410963,51.80630695923194
TDOP,0.65,0.65,0.81,1.44,8.21, 32.27,103.36,,7.4,31.62,7.8049,,3.0491, ,7.737507923515917,95.9473228415007
Temp ZONE0,49.6,50.15,50.7,52.35,55.1, 56.2,57.85,,4.4,6.05,1.2548,,52.5196,°C,68317.62773972598,2796263.2577044577
nSats,8.0,8.0,12.0,14.0,16.0, 16.0,16.0,,4.0,8.0,1.41,,13.9125,nSat,721.6602231425144,6589.178662746993
