Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3849,9.4002,9.4692,9.5465, 9.5682,9.6323,,0.1463,0.1833,0.0473,,9.474,ppm,7920604.467176835,1578942447.59132
Local Clock Time Offset,-14.803,-2.333,-0.401,0.004,0.545, 1.591,8.178,,0.946,3.924,0.5858,,0.0001,µs,-7.478363368375656,97.99937338466724
Local RMS Frequency Jitter,0.304,0.57,0.756,1.671,8.501, 18.621,45.201,,7.745,18.051,3.48,,2.9775,ppb,3.3087115490860186,21.09615177553863
Local RMS Time Jitter,0.049,0.093,0.122,0.253,1.194, 2.226,6.822,,1.072,2.133,0.4354,,0.4176,µs,3.606405060348549,25.527540655065167
Server Jitter SHM(0),0.1709,0.3709,0.5896,1.483,3.293, 4.6654,8.6871,,2.7034,4.2945,0.8717,,1.6587,ms,5.07698845200803,19.42730758112315
Server Jitter SHM(1),0.015,0.048,0.072,0.204,1.639, 3.503,14.68,,1.567,3.455,0.7173,,0.4381,µs,4.081317339378292,39.934897596904655
Server Offset SHM(0),7.3604,10.2312,12.3366,18.1371,23.3889, 24.9926,27.9347,,11.0523,14.7614,3.444,,17.975,ms,87.65462546238408,424.12384086507575
Server Offset SHM(1),-14.804,-2.334,-0.402,0.005,0.546, 1.592,8.179,,0.948,3.926,0.5862,,0.0002,µs,-7.472328792298791,97.81401260723388
TDOP,0.73,0.75,0.83,1.12,5.39, 32.59,52.29,,4.56,31.84,5.1298,,2.3333, ,5.595633507988239,49.226200736272475
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.3,57.85,,3.85,5.5,1.1502,,54.162,°C,98029.88392503335,4524396.428032993
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4237,,13.4149,nSat,622.1109984146198,5439.785057901839
