Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7035,8.7293,8.7914,8.8395, 8.853,8.9016,,0.1102,0.1495,0.0345,,8.787,ppm,16348328.894448973,4149329720.8579907
Local Clock Time Offset,-15.268,-1.924,-0.54,0.014,0.587, 1.699,7.41,,1.127,3.623,0.5711,,-0.0,µs,-6.585266873633801,82.57287949453793
Local RMS Frequency Jitter,0.437,0.759,0.961,1.916,8.105, 17.636,43.049,,7.144,16.877,3.2229,,3.0909,ppb,3.642575740526099,23.167562869498134
Local RMS Time Jitter,0.072,0.119,0.152,0.293,1.0, 2.069,6.168,,0.848,1.95,0.3686,,0.4127,µs,4.601228638315743,34.94475432326471
Server Jitter SHM(0),0.1827,0.3783,0.5656,1.3961,3.4738, 5.3974,7.8516,,2.9082,5.0192,0.9678,,1.6272,ms,4.42068835537653,17.777138593861988
Server Jitter SHM(1),0.013,0.065,0.098,0.261,1.629, 3.434,14.853,,1.531,3.369,0.6702,,0.4761,µs,4.215231835016851,40.08243004796819
Server Offset SHM(0),11.2987,13.0842,14.1169,19.0969,23.8759, 24.9197,26.4687,,9.759,11.8354,3.1843,,18.9381,ms,135.93805068137087,747.9746462779511
Server Offset SHM(1),-15.269,-1.925,-0.541,0.015,0.588, 1.7,7.411,,1.129,3.625,0.5716,,0.0,µs,-6.579527673216491,82.38255803390904
TDOP,0.6,0.63,0.71,1.05,10.41, 55.31,137.81,,9.7,54.68,11.3537,,3.5813, ,6.513124762637662,72.64028315215378
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 59.5,60.05,,4.95,6.05,1.5515,,56.5012,°C,44534.970209349915,1581095.3103671533
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3003,,13.556,nSat,864.6369621297896,8394.890059929989
