Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0147,9.0457,9.1077,9.1423, 9.1581,9.2134,,0.0966,0.1434,0.0305,,9.1029,ppm,26255175.854552902,7803624627.38945
Local Clock Time Offset,-13.354,-2.092,-0.513,0.011,0.549, 1.75,7.982,,1.062,3.842,0.5964,,-0.0001,µs,-6.600760452624455,84.6332860108203
Local RMS Frequency Jitter,0.307,0.71,0.919,1.911,8.398, 18.719,46.362,,7.479,18.009,3.4621,,3.1234,ppb,3.6750080715736146,24.174874244158843
Local RMS Time Jitter,0.053,0.115,0.148,0.297,1.099, 2.152,6.89,,0.951,2.037,0.4091,,0.4316,µs,4.506149951596436,35.319518770370806
Server Jitter SHM(0),0.1208,0.328,0.4874,1.3712,3.2362, 5.2911,7.5475,,2.7488,4.9631,0.9293,,1.5689,ms,4.3996124558199785,18.162512720529207
Server Jitter SHM(1),0.017,0.059,0.091,0.251,1.641, 3.714,12.899,,1.55,3.655,0.7149,,0.4756,µs,4.366827939003454,42.25088935776703
Server Offset SHM(0),10.7555,12.5339,14.0761,18.8636,23.6634, 24.9837,27.2424,,9.5873,12.4499,3.176,,18.8177,ms,134.21157521338424,735.5344177240364
Server Offset SHM(1),-13.355,-2.093,-0.514,0.012,0.55, 1.751,7.983,,1.064,3.844,0.5968,,-0.0,µs,-6.5955990434622525,84.45893305334552
TDOP,0.65,0.73,0.78,1.51,10.32, 24.18,64.79,,9.54,23.45,6.2429,,3.0819, ,5.515316951929941,51.23829513135769
Temp ZONE0,52.9,53.45,54.0,56.2,57.85, 58.4,59.5,,3.85,4.95,1.1139,,55.9685,°C,119559.44307354785,5894800.290792935
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2934,,13.5458,nSat,878.060791155339,8577.262365991446
