Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1867,9.207,9.3,9.3598, 9.3915,9.4458,,0.1528,0.2049,0.0454,,9.292,ppm,8452727.381677492,1721934703.6344888
Local Clock Time Offset,-28.475,-2.36,-0.647,0.023,0.641, 2.094,16.235,,1.288,4.454,0.8341,,-0.0002,µs,-8.195154887831471,198.8779497996337
Local RMS Frequency Jitter,0.766,1.154,1.417,2.536,10.352, 28.927,90.899,,8.935,27.773,5.1234,,4.0327,ppb,5.579896554085585,53.19461292841599
Local RMS Time Jitter,0.105,0.183,0.221,0.384,1.327, 3.805,15.299,,1.106,3.622,0.6897,,0.5637,µs,6.899537547675408,78.40702250732414
Server Jitter SHM(0),0.1661,0.3519,0.5684,1.412,3.2927, 5.3506,7.9248,,2.7243,4.9987,0.9327,,1.6049,ms,4.594345368092924,19.09244320091201
Server Jitter SHM(1),0.042,0.107,0.155,0.373,1.91, 4.626,27.895,,1.755,4.519,1.0345,,0.6355,µs,7.15924317195524,100.59580179009772
Server Offset SHM(0),10.9176,11.9693,13.4045,18.5304,23.5496, 24.9309,28.0439,,10.1451,12.9616,3.2625,,18.4038,ms,113.8987820534005,595.4616440285039
Server Offset SHM(1),-28.476,-2.361,-0.648,0.024,0.642, 2.095,16.236,,1.29,4.456,0.8346,,-0.0001,µs,-8.189269312698876,198.55418781687283
TDOP,0.66,0.69,0.73,0.94,4.59, 11.54,24.08,,3.86,10.85,2.4299,,1.6438, ,5.294580127304405,43.530258100913336
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 60.05,60.6,,5.5,7.15,1.732,,55.6156,°C,30204.378858446173,942637.7545676677
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1997,,13.55,nSat,1121.166035958074,11838.426123145267
