Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.021,9.2434,9.2702,9.361,9.4934, 9.5103,9.5778,,0.2231,0.2669,0.0775,,9.3798,ppm,1730674.2785444807,207816861.64883965
Local Clock Time Offset,-27.488,-2.272,-0.643,0.019,0.656, 2.062,13.037,,1.299,4.334,0.7472,,-0.0003,µs,-8.047165462887826,170.85310058894777
Local RMS Frequency Jitter,0.776,1.254,1.501,2.603,9.912, 23.733,77.894,,8.411,22.479,4.3325,,3.9177,ppb,5.541469394186277,52.45602907646559
Local RMS Time Jitter,0.114,0.193,0.233,0.392,1.265, 2.883,11.731,,1.032,2.69,0.5488,,0.5416,µs,6.949809706262353,78.54968015316027
Server Jitter SHM(0),0.123,0.3526,0.555,1.4092,3.0501, 4.8408,8.4646,,2.4951,4.4882,0.8491,,1.5759,ms,5.128503812672167,21.75519178771511
Server Jitter SHM(1),0.032,0.11,0.159,0.379,1.857, 3.999,27.012,,1.698,3.889,0.8867,,0.6155,µs,6.8512302437904715,97.93922062456248
Server Offset SHM(0),11.5227,12.3651,13.691,18.6309,23.5661, 24.9934,27.2697,,9.875,12.6283,3.1645,,18.48,ms,127.91980428022443,691.9785091967117
Server Offset SHM(1),-27.489,-2.273,-0.644,0.02,0.657, 2.063,13.038,,1.301,4.336,0.7477,,-0.0003,µs,-8.04018584695559,170.51071758252172
TDOP,0.68,0.7,0.75,1.2,10.03, 40.03,61.26,,9.28,39.33,6.8345,,3.2057, ,3.7493315259736675,28.064348055463924
Temp ZONE0,50.15,50.7,51.25,53.45,56.2, 56.75,57.3,,4.95,6.05,1.4885,,53.7342,°C,43344.49190154247,1525060.9972034066
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.377,,13.5625,nSat,719.2878414354351,6595.551751224446
