Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.0835,9.1136,9.2094,9.2438, 9.2568,9.3047,,0.1303,0.1733,0.0418,,9.1963,ppm,10496905.561695186,2298439390.807298
Local Clock Time Offset,-23.026,-2.059,-0.544,0.018,0.543, 1.717,13.529,,1.087,3.776,0.6457,,0.0001,µs,-8.787452958372445,206.1365319492841
Local RMS Frequency Jitter,0.53,0.865,1.074,2.062,8.343, 19.967,72.563,,7.269,19.102,3.8574,,3.2561,ppb,5.4799273129531025,57.253309420786884
Local RMS Time Jitter,0.076,0.137,0.172,0.321,1.093, 2.423,11.03,,0.921,2.286,0.4847,,0.458,µs,6.836478975117562,84.18101960847986
Server Jitter SHM(0),0.2083,0.3125,0.4579,1.2698,3.306, 5.1755,7.7178,,2.8481,4.863,0.9598,,1.5036,ms,3.8332802913744644,14.933099054302497
Server Jitter SHM(1),0.024,0.073,0.112,0.285,1.581, 3.713,21.48,,1.469,3.64,0.7851,,0.5011,µs,6.944204837570124,106.05345940874314
Server Offset SHM(0),11.807,13.0564,14.212,18.9552,23.3939, 24.754,26.4231,,9.1819,11.6976,3.032,,18.5746,ms,150.146221898689,851.370007938527
Server Offset SHM(1),-23.027,-2.06,-0.545,0.019,0.544, 1.718,13.53,,1.089,3.778,0.6461,,0.0002,µs,-8.778617258747406,205.6859113587849
TDOP,0.68,0.69,0.76,1.08,12.42, 98.12,145.44,,11.66,97.43,14.2596,,4.2725, ,5.613845417098549,52.7585090112345
Temp ZONE0,52.9,53.45,54.55,56.75,60.05, 61.7,62.8,,5.5,8.25,1.7046,,56.944,°C,34126.68102791262,1109074.3398476706
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3594,,13.39,nSat,719.2186973026747,6588.810303954875
