Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.2637,8.3701,8.7758,8.9682, 8.9903,9.0808,,0.5981,0.7266,0.2013,,8.7228,ppm,75939.85505019099,3219362.753577418
Local Clock Time Offset,-17.294,-2.098,-0.458,0.0,0.584, 1.85,7.463,,1.042,3.948,0.5853,,-0.0004,µs,-6.023630486115737,79.88448643553015
Local RMS Frequency Jitter,0.223,0.603,0.806,1.819,8.386, 18.795,48.468,,7.58,18.192,3.4165,,3.0436,ppb,3.386362405957196,20.95695914065081
Local RMS Time Jitter,0.036,0.091,0.123,0.27,1.087, 2.068,7.178,,0.964,1.977,0.3924,,0.403,µs,4.04567742417274,30.651525891246422
Server Jitter SHM(0),0.1138,0.3283,0.5228,1.3943,3.2536, 5.2547,7.6659,,2.7307,4.9264,0.916,,1.5923,ms,4.51114057437308,17.940473548027466
Server Jitter SHM(1),0.015,0.045,0.071,0.214,1.624, 3.572,16.883,,1.553,3.527,0.6987,,0.4387,µs,4.020413880221687,39.088302086367875
Server Offset SHM(0),12.6256,13.6488,14.3309,19.4006,24.2201, 25.441,27.6732,,9.8892,11.7922,3.1536,,19.2765,ms,148.98319761202362,842.3613279618605
Server Offset SHM(1),-17.295,-2.099,-0.459,0.0,0.585, 1.851,7.464,,1.044,3.95,0.5857,,-0.0004,µs,-6.019760067774,79.72131347975942
TDOP,0.58,0.61,0.66,0.99,5.18, 34.91,59.64,,4.52,34.3,5.9769,,2.2878, ,4.892568681696566,41.62757028038209
Temp ZONE0,46.85,47.4,47.95,51.25,54.55, 55.1,55.1,,6.6,7.7,2.2538,,51.25,°C,10339.583435615723,226192.2286800604
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.408,,13.5292,nSat,663.3693501505181,5924.603261314551
