Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0188,9.1415,9.1847,9.229,9.2663, 9.2796,9.3191,,0.0816,0.1381,0.0263,,9.229,ppm,42810730.54466045,14976509061.002764
Local Clock Time Offset,-15.321,-2.158,-0.684,0.024,0.618, 1.744,7.186,,1.302,3.902,0.6211,,-0.0,µs,-6.196148501965853,72.71585753137492
Local RMS Frequency Jitter,0.657,1.148,1.402,2.524,8.635, 18.799,46.577,,7.233,17.651,3.2817,,3.5801,ppb,4.358821792058821,28.379708687817587
Local RMS Time Jitter,0.103,0.176,0.217,0.392,1.129, 2.187,6.475,,0.912,2.011,0.3935,,0.5069,µs,5.454289751441447,43.213922321637234
Server Jitter SHM(0),0.082,0.3151,0.4639,1.3341,3.5154, 5.3237,8.4263,,3.0515,5.0086,0.9949,,1.5536,ms,3.687034067052323,14.097841557521527
Server Jitter SHM(1),0.022,0.098,0.146,0.367,1.673, 3.646,14.89,,1.527,3.548,0.6924,,0.5677,µs,4.774233188683578,44.745767357311834
Server Offset SHM(0),11.2581,12.6522,13.5879,18.3776,22.5833, 24.3081,26.7658,,8.9954,11.6558,3.002,,18.0681,ms,141.50529948429696,788.3223566154659
Server Offset SHM(1),-15.322,-2.159,-0.685,0.025,0.619, 1.745,7.187,,1.304,3.904,0.6216,,0.0001,µs,-6.191162348511901,72.54648317384797
TDOP,0.68,0.72,0.74,1.06,9.67, 16.78,118.02,,8.93,16.06,8.0684,,2.6906, ,10.057521134837728,144.23358450873295
Temp ZONE0,54.0,54.55,55.65,56.75,60.05, 62.25,62.8,,4.4,7.7,1.4212,,57.2175,°C,60625.756255279644,2384819.7876220564
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3884,,13.575,nSat,701.7546935186141,6373.63162939452
