Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5726,8.8592,8.953,8.9999, 9.0175,9.0773,,0.1407,0.4449,0.0755,,8.9329,ppm,1617811.51781253,189946564.10071704
Local Clock Time Offset,-10.104,-2.1,-0.446,0.007,0.52, 1.665,5.618,,0.966,3.765,0.5351,,-0.0003,µs,-6.261433728768262,60.5573370436177
Local RMS Frequency Jitter,0.217,0.582,0.773,1.735,8.171, 16.841,29.312,,7.398,16.259,3.0409,,2.8733,ppb,2.9692512617666686,15.155854831930627
Local RMS Time Jitter,0.035,0.092,0.123,0.265,1.056, 1.829,3.803,,0.933,1.737,0.3448,,0.3892,µs,3.273213775647476,16.5997051406496
Server Jitter SHM(0),0.1093,0.3555,0.5701,1.4297,3.6009, 5.5403,7.8188,,3.0308,5.1849,0.9971,,1.6604,ms,4.277251395968149,16.833735160785366
Server Jitter SHM(1),0.007,0.042,0.066,0.206,1.563, 3.309,10.121,,1.497,3.267,0.6406,,0.4226,µs,3.3002110094761936,24.973282161073392
Server Offset SHM(0),10.4879,12.1878,13.9119,18.7443,23.7338, 24.8722,27.2105,,9.8219,12.6845,3.2193,,18.7232,ms,126.1178326386456,678.6175625280346
Server Offset SHM(1),-10.105,-2.101,-0.447,0.008,0.521, 1.666,5.619,,0.968,3.767,0.5355,,-0.0002,µs,-6.256726835983462,60.43605475375158
TDOP,0.64,0.65,0.73,1.18,3.92, 24.75,47.9,,3.19,24.1,4.6592,,2.0851, ,6.488221689256762,61.508456462890614
Temp ZONE0,49.05,50.7,53.45,57.3,60.6, 62.8,62.8,,7.15,12.1,2.315,,57.2452,°C,13430.195362699144,320332.6167008919
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0757,,13.6971,nSat,1649.9209607551156,19761.356951361457
