Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,8.0573,8.175,8.3686,8.3959, 8.4088,8.4672,,0.2209,0.3515,0.0643,,8.3539,ppm,2145021.351193052,276668196.89882725
Local Clock Time Offset,-22.222,-2.094,-0.422,0.007,0.491, 1.53,9.78,,0.913,3.624,0.5749,,-0.0011,µs,-8.584846974268629,158.04929045678801
Local RMS Frequency Jitter,0.377,0.606,0.771,1.69,8.027, 18.549,62.466,,7.256,17.943,3.4566,,2.8722,ppb,4.117361870933728,35.79536324815853
Local RMS Time Jitter,0.06,0.096,0.122,0.258,1.093, 2.191,9.57,,0.971,2.095,0.4307,,0.4021,µs,4.825239177267429,50.06545024425944
Server Jitter SHM(0),0.1162,0.3827,0.5615,1.44,3.6523, 5.6666,8.5839,,3.0908,5.2839,1.0069,,1.6831,ms,4.264203420068751,16.63215538615251
Server Jitter SHM(1),0.014,0.045,0.067,0.203,1.54, 3.613,22.178,,1.473,3.568,0.7133,,0.4254,µs,5.1988287674199185,71.10132204429043
Server Offset SHM(0),10.7417,12.0918,13.0798,18.0592,22.6457, 24.1287,25.6219,,9.5659,12.0369,3.1515,,17.9175,ms,116.91202314089783,615.4183483721907
Server Offset SHM(1),-22.223,-2.095,-0.423,0.008,0.492, 1.531,9.781,,0.915,3.626,0.5753,,-0.0011,µs,-8.576490356072442,157.70914992340184
TDOP,0.63,0.66,0.7,1.28,3.95, 20.2,39.63,,3.25,19.54,3.8287,,1.9962, ,6.0363690237313605,53.77293353646745
Temp ZONE0,49.6,49.6,51.25,56.75,59.5, 60.6,61.15,,8.25,11.0,2.2421,,56.556,°C,14287.310117079067,347801.12058563496
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3024,,13.7178,nSat,894.5818178029258,8796.532866913467
