Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6972,8.7807,8.8399,8.9087,8.9684, 9.0104,9.0628,,0.1285,0.2296,0.0419,,8.9097,ppm,9497255.01944505,2011330544.3061244
Local Clock Time Offset,-12.876,-2.024,-0.457,0.006,0.508, 1.829,7.453,,0.965,3.853,0.5588,,0.0002,µs,-5.824071732526757,69.88173285742293
Local RMS Frequency Jitter,0.302,0.638,0.832,1.76,8.177, 17.947,37.917,,7.345,17.309,3.2473,,2.9233,ppb,3.3088658542850458,19.061503612457695
Local RMS Time Jitter,0.053,0.101,0.133,0.273,1.059, 1.961,5.063,,0.926,1.86,0.3676,,0.3984,µs,3.909789648024382,25.481725248286512
Server Jitter SHM(0),0.1808,0.3416,0.489,1.312,3.0583, 5.1352,7.8549,,2.5694,4.7936,0.8968,,1.4952,ms,4.497280153961836,19.7788050765937
Server Jitter SHM(1),0.013,0.048,0.079,0.225,1.561, 3.49,12.48,,1.482,3.442,0.6636,,0.4367,µs,3.9086156636618354,34.25445102752437
Server Offset SHM(0),12.0512,13.3699,14.3495,19.4759,23.9154, 25.0683,26.8776,,9.5659,11.6984,3.0904,,19.1043,ms,154.67831974927145,883.9849116727027
Server Offset SHM(1),-12.877,-2.025,-0.458,0.007,0.509, 1.83,7.454,,0.967,3.855,0.5593,,0.0002,µs,-5.820308456949268,69.73849582561412
TDOP,0.67,0.68,0.74,1.2,8.18, 17.75,41.06,,7.44,17.07,3.898,,2.4488, ,4.830493857955569,43.10045210856036
Temp ZONE0,50.7,51.25,51.8,53.45,55.65, 57.3,58.95,,3.85,6.05,1.1584,,53.5961,°C,92904.91850090145,4211975.131392847
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1668,,13.473,nSat,1204.4823589818532,13024.233234924073
