Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3991,8.5205,8.5428,8.5629,8.5924, 8.6188,8.6858,,0.0496,0.0983,0.0178,,8.5646,ppm,111285413.11608261,53528870083.63957
Local Clock Time Offset,-12.996,-2.176,-0.447,0.012,0.563, 1.557,6.813,,1.01,3.733,0.5746,,-0.0003,µs,-7.503509809815673,88.52735272520472
Local RMS Frequency Jitter,0.313,0.652,0.841,1.669,8.387, 18.572,42.802,,7.546,17.92,3.3701,,2.9707,ppb,3.2440613315444673,19.4684212348336
Local RMS Time Jitter,0.053,0.104,0.136,0.267,1.136, 2.302,5.553,,1.0,2.198,0.4224,,0.4196,µs,3.644394748496426,22.840074578274667
Server Jitter SHM(0),0.1511,0.4002,0.6071,1.4874,3.9906, 5.7445,8.4665,,3.3834,5.3443,1.0699,,1.7662,ms,4.082476614403619,15.08258175737136
Server Jitter SHM(1),0.012,0.055,0.082,0.217,1.671, 3.642,13.114,,1.589,3.587,0.6989,,0.4421,µs,3.890832643260898,35.225731162055276
Server Offset SHM(0),9.9866,11.6427,12.6796,18.085,23.3334, 24.5456,26.7371,,10.6538,12.9029,3.3053,,18.0125,ms,101.45276795005769,513.027746978564
Server Offset SHM(1),-12.997,-2.177,-0.448,0.013,0.564, 1.558,6.814,,1.012,3.735,0.575,,-0.0002,µs,-7.496777941905583,88.34719048902289
TDOP,0.65,0.68,0.7,0.96,5.6, 16.48,31.65,,4.9,15.8,3.0702,,1.8059, ,5.0769444009810805,42.48760153710053
Temp ZONE0,55.65,56.2,56.75,58.4,60.05, 60.6,61.15,,3.3,4.4,0.9853,,58.2465,°C,196429.8535348854,11425273.128405392
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7625,,12.4,nSat,51.294510617797265,203.27239833567904
