Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3377,9.4112,9.4554,9.555,9.5949, 9.6255,9.6613,,0.1395,0.2143,0.0435,,9.5434,ppm,10387367.027379315,2266515885.5462246
Local Clock Time Offset,-15.029,-2.22,-0.536,0.01,0.561, 1.776,7.229,,1.097,3.996,0.5802,,0.0002,µs,-6.550373581144484,76.1804962843332
Local RMS Frequency Jitter,0.316,0.712,0.91,2.027,8.317, 17.928,46.795,,7.407,17.216,3.2651,,3.1488,ppb,3.57647696423402,22.57597382666232
Local RMS Time Jitter,0.053,0.111,0.144,0.305,1.105, 2.05,6.491,,0.961,1.939,0.3872,,0.4348,µs,4.0317899201782925,27.558422619810226
Server Jitter SHM(0),0.1726,0.3093,0.4796,1.3414,3.3198, 5.0903,8.3427,,2.8403,4.781,0.9393,,1.5404,ms,4.130186295569394,16.77736953085126
Server Jitter SHM(1),0.019,0.055,0.084,0.253,1.664, 3.458,14.234,,1.58,3.403,0.6844,,0.4765,µs,3.942955038745513,35.559585556391845
Server Offset SHM(0),8.4337,10.4509,12.7231,18.0519,22.3162, 24.0114,27.0578,,9.5931,13.5606,3.1565,,17.6766,ms,110.9982679655911,574.3802246872979
Server Offset SHM(1),-15.03,-2.221,-0.537,0.011,0.562, 1.777,7.23,,1.099,3.998,0.5806,,0.0003,µs,-6.545213638239254,76.02208742290968
TDOP,0.7,0.71,0.76,0.98,7.75, 31.32,39.76,,6.99,30.61,4.3148,,2.1445, ,4.3317451245219765,33.622594992457856
Temp ZONE0,52.9,52.9,54.0,55.65,57.3, 58.95,59.5,,3.3,6.05,1.1692,,55.618,°C,101123.21734460139,4715612.011665226
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5371,,13.5602,nSat,501.88326661623313,4107.748059023689
