Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9757,9.0506,9.1633,9.2188, 9.2403,9.297,,0.1682,0.2646,0.05,,9.1518,ppm,6036447.063934685,1099177501.448816
Local Clock Time Offset,-12.112,-2.295,-0.491,0.008,0.514, 1.978,9.541,,1.005,4.273,0.6122,,0.0005,µs,-5.697499014969694,66.47619813083186
Local RMS Frequency Jitter,0.473,0.74,0.919,1.856,9.946, 18.444,43.906,,9.027,17.704,3.5572,,3.2021,ppb,3.1887830588796104,18.922452011020606
Local RMS Time Jitter,0.072,0.117,0.146,0.284,1.249, 2.087,6.282,,1.103,1.97,0.4142,,0.4315,µs,3.847275208071196,26.07256643919181
Server Jitter SHM(0),0.1465,0.3176,0.4972,1.3678,3.3733, 5.2341,9.5708,,2.876,4.9165,0.9515,,1.5726,ms,4.223378177906073,17.49403521175165
Server Jitter SHM(1),0.019,0.058,0.085,0.239,1.799, 3.74,12.706,,1.714,3.682,0.7407,,0.4763,µs,3.7120629812720676,31.71678888178176
Server Offset SHM(0),10.1049,12.1519,13.2594,18.5742,23.7864, 25.0679,27.1536,,10.527,12.9159,3.2912,,18.268,ms,107.92894588771759,556.1281705606123
Server Offset SHM(1),-12.113,-2.296,-0.492,0.009,0.515, 1.979,9.542,,1.007,4.275,0.6126,,0.0006,µs,-5.694392930009186,66.3591943162372
TDOP,0.75,0.75,0.78,1.28,13.35, 157.25,207.04,,12.57,156.5,21.0563,,5.3831, ,5.75255399285712,53.752636911033456
Temp ZONE0,50.7,51.8,52.35,54.55,56.2, 57.3,57.85,,3.85,5.5,1.1845,,54.4446,°C,91039.09275719844,4099516.967154526
nSats,8.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1646,,13.4542,nSat,1205.9943796106622,13039.05865913515
