Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3785,9.3963,9.4594,9.5223, 9.5564,9.6166,,0.1261,0.1779,0.0397,,9.4604,ppm,13314609.962981686,3155876986.2752013
Local Clock Time Offset,-14.803,-2.199,-0.406,0.004,0.541, 1.593,8.178,,0.947,3.792,0.585,,0.0001,µs,-7.743509650345377,106.71161806877373
Local RMS Frequency Jitter,0.409,0.611,0.774,1.673,8.494, 18.386,45.201,,7.72,17.775,3.4944,,2.9503,ppb,3.529534582695294,23.8371214189953
Local RMS Time Jitter,0.065,0.1,0.125,0.253,1.176, 2.226,6.822,,1.051,2.126,0.4359,,0.4133,µs,3.8583120838507776,28.48531871996158
Server Jitter SHM(0),0.18,0.3383,0.5,1.3141,3.0432, 4.4709,6.9685,,2.5431,4.1326,0.8197,,1.4746,ms,4.631823544291796,17.767262726397348
Server Jitter SHM(1),0.016,0.051,0.074,0.204,1.594, 3.526,14.68,,1.52,3.475,0.7169,,0.4353,µs,4.378242683942482,44.82936798294068
Server Offset SHM(0),10.3447,12.0256,12.9108,18.1684,23.3635, 24.9747,27.4653,,10.4527,12.9491,3.4587,,17.924,ms,85.78077070974395,414.02168328296386
Server Offset SHM(1),-14.804,-2.2,-0.407,0.005,0.542, 1.594,8.179,,0.949,3.794,0.5854,,0.0001,µs,-7.736980603750809,106.50548174703358
TDOP,0.69,0.73,0.75,1.07,8.35, 44.31,77.59,,7.6,43.58,6.8337,,2.7285, ,5.803460773900015,57.058710646442655
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.4,,3.85,6.05,1.1749,,54.1696,°C,91904.92284303818,4151644.044986163
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.236,,13.575,nSat,1024.661637644693,10525.035493305857
