Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9147,9.0906,9.1519,9.3054,9.3833, 9.399,9.4751,,0.2314,0.3085,0.068,,9.2955,ppm,2502907.4785486134,339864933.21240485
Local Clock Time Offset,-26.633,-2.244,-0.623,0.022,0.604, 1.953,17.781,,1.227,4.197,0.7235,,-0.0,µs,-7.6500902935154915,185.13382320223425
Local RMS Frequency Jitter,0.553,1.006,1.262,2.376,9.912, 21.445,92.348,,8.65,20.439,4.2827,,3.6936,ppb,5.780691760618424,62.714441876900985
Local RMS Time Jitter,0.09,0.161,0.199,0.359,1.253, 2.587,13.327,,1.054,2.426,0.5345,,0.508,µs,7.27092193351858,94.03342481056009
Server Jitter SHM(0),0.2177,0.3344,0.5158,1.3379,3.3121, 5.112,7.7469,,2.7963,4.7776,0.9259,,1.5453,ms,4.237740890333947,16.733186910441397
Server Jitter SHM(1),0.033,0.088,0.132,0.338,1.826, 3.953,25.118,,1.694,3.865,0.8778,,0.5756,µs,7.151457072051723,111.94435595281276
Server Offset SHM(0),11.0319,12.1696,13.0613,17.9975,22.9253, 24.5138,26.8875,,9.864,12.3442,3.1955,,17.8504,ms,110.30849041801659,572.320422952348
Server Offset SHM(1),-26.634,-2.245,-0.624,0.023,0.605, 1.954,17.782,,1.229,4.199,0.7239,,0.0001,µs,-7.643908629157018,184.76783908107132
TDOP,0.68,0.69,0.73,0.99,10.79, 73.01,95.45,,10.06,72.32,11.2411,,3.7555, ,4.0871059564170436,32.48467514540306
Temp ZONE0,50.15,51.25,52.9,56.2,58.95, 59.5,62.8,,6.05,8.25,2.2481,,56.0654,°C,13790.049235203245,331830.99120795145
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3031,,13.5643,nSat,861.1064470920893,8367.50130721448
